"Start Date","Start Time","End Date","End Time","Location","Track","Title","Presenters","Book Description","All Day Event","Private"
4/27/13,21:00,4/27/13,21:49,"Baldwin","Tech","Play Around on GitHub","Sarah Elkins","Did you know GitHub.com hosts web games as well as open source repositories? Learn how you can use this site to quickly copy, customize, and host a simple image-matching game you (or a child) can immediately play in a web browser or on a smartphone. All you need is the ability to click a few buttons and copy-and-paste. The presentation will also include some basics about GitHub such as creating an account and filing issues there against your own repository as a to-do list, and suggestions on how you could use your game as a springboard to learn more about CSS, HTML5, or Git. ",FALSE,"PUBLIC"
4/27/13,18:00,4/27/13,18:49,"Perry","Tech","High Performance Computing and the Role Played by Linux in its Growth","Sharan Kalwani","In the last 50 years, computing has seen tremendous changes. What is less known how ever is the fact that a lot of this has been driven by Supercomputing (aka High Performance Computing today). Often we see technologies which were first pioneered in HPC - then appear in the general domain. We will dive into history of HPC and point out the various technologies, trends, market steps and missteps, which all played a role. First UNIX and then Linux - played a critical role in it's widespread adoption.""",FALSE,"PUBLIC"
4/27/13,11:00,4/27/13,11:50,"Perry","Tech","Parallel Programming in C-Sharp 5","Zak Klajda","Parallel Programming in C# - Or, 'As it turns out, await doesn't actually wait for anything.' Curious about the new asynchronout programming suppot in C-Sharp 5? Curious about the improvements released in the end of 2012? Interested in learning the new parallel programming pattern in .NET? Or, maybe you just want to improve the responsiveness of your applications? If so, gee-golly, this is the panel for you!  This panel assumes attendees possess a solid core competency in C-like languages, software programming in general, and a minimum familiarity with the C-Sharp programming language.",FALSE,"PUBLIC"
4/27/13,12:00,4/27/13,12:50,"Perry","Tech","IPv6 and Your Home","Michael Mol","Are you a bit crazy? Want to try and run IPv6 in the home?  Mike will take a look at hardware support, Internet connectivity plus firewalls and system compatibility.",FALSE,"PUBLIC"
4/27/13,13:00,4/27/13,13:50,"Perry","Tech","IPv6 and Your Software","Michael Mol","IPv6 Software pitfalls including connecting and listening, and hostname resolution, plus a look at the currently existing IPv6 software stacks available.",FALSE,"PUBLIC"
4/27/13,19:59,4/27/13,20:50,"Perry","Tech","IPv6 and Your Server","Michael Mol","Quick bullet-poin run-through of IPv6 basics, and running a server on an IPv6 network.  Includes: system security, diagnostic tools, and software and service compatibility (Email, Web, DNS, SIP. Internet access.)",FALSE,"PUBLIC"
4/27/13,21:00,4/27/13,21:50,"Perry","Tech","IPv6 and Your Enterprise Network","Michael Mol","IPv6 for the Enterprise.  Network security, organization and management.  Includes: hardware and software compatibility, Internet access.  Followed by QandA to help with your enterprise depoyments!",FALSE,"PUBLIC"
4/26/13,21:00,4/26/13,21:50,"Featherstone","Tech","OpenBSD","Steve Andre', Marcus Watts","Presentation and discussion on Open BSD",FALSE,"PUBLIC"
4/27/13,20:00,4/27/13,20:50,"Featherstone","Tech","Controlling the World!","Phil Salkie","Learn what factories, buildings, and industrial installations around the globe do to control and monitor the equipment and processes which run the modern world. Learn about Programmable Logic Controllers, Operator Interface Devices, SCADA systems, Distributed Control Systems, Sensors, Actuators, and the software and specialty languages that make them work. Much of this is currently proprietary and closed source, but the open-source ethos is making inroads here, too - we'll look at some projects and vendor solutions which embrace openness to varying degrees, and talk about increasing open-source awareness in the industrial world.",FALSE,"PUBLIC"
4/27/13,16:59,4/27/13,17:50,"Perry","Tech","Javascript Unit Testing with QUnit","Chad Crabtree","Modern web development has become a battle to separate display from data. Which has caused a proliferation of heavy weight JavaScript programs were very important work is getting done. This leads to a huge increase in javascript code. Unit Testing has been a popular and effective mechanism to measure and ensure code quality. Unit testing in JavaScript has it's own gotchas and concerns especially when writing unit tests for DOM manipulation code. QUnit is the testing framework developed to test the famous and invaluable JQuery. ",FALSE,"PUBLIC"
4/28/13,10:00,4/28/13,11:50,"Salon A","Tech","Sunday Morning Linux Review","Mat Enders, Tony Bemus, Mary Tomich","Mat Enders, Tony Bemus, and Mary Tomich are the hosts of the Sunday Morning Linux Review http://www.smlr.us. They will talk about what got them into podcasting and what it takes to produce their podcast. They will also record a show in front of a live audience. After recording the show Tony will talk about how they edit and post the show.",FALSE,"PUBLIC"
4/27/13,10:00,4/27/13,10:50,"Perry","Tech","ITIL Best Practices","Melissa Wren","IT Infrastructure Library (ITIL) is a set of best practices that has been used globally for over 15 years to help IT organization work in harmony with the business. This will be an overview to bring awareness of ITIL and the value of the certification to fellow IT professionals.",FALSE,"PUBLIC"
4/27/13,10:00,4/27/13,11:50,"Featherstone","Tech","LibreOffice Workshop","Kevin O'Brien","This will be a look at all of the components of LibreOffice, with particular attention to the Big Three apps (word processor, spreadsheet, slide show).  We will take this time to familiarize the attendees with these apps and see what they can do, and in addition address techniques for usint them to their best effect.",FALSE,"PUBLIC"
4/26/13,16:59,4/26/13,17:50,"Baldwin","Tech","Create And Edit Multimedia with OSS (GIMP)","Will Bowen","We will discuss the use of Open Source Software to creat and edit multimedia using OpenShot and GIMP as examples in Linux. If time permits, we will explore how to use VirtualDub and MediaCoder in Windows.",FALSE,"PUBLIC"
4/27/13,10:00,4/27/13,10:50,"Baldwin","Tech","PSTN Demystified","Paul Timmins","Presentation on the public switched telephone network to shed some light on how it operates.",FALSE,"PUBLIC"
4/27/13,11:00,4/27/13,11:50,"Wisner","Tech","The Future of Hackerspaces: Re-Inventing Education","Dana Nelson","Discussion on the future of hackerspaces and their effect on education.",FALSE,"PUBLIC"
4/26/13,19:00,4/26/13,20:50,"Baldwin","Tech","Javascript Application Architecture","Stan Carrico","I will be demonstrating how to build a full-scale persistent state javascript application using the Observer pattern, live binding, client-side templates, dependency management, and unit testing. I will be utilizing fully open source tools (MIT License) developed by the team at Bitovi.com",FALSE,"PUBLIC"
4/27/13,16:59,4/27/13,17:50,"Featherstone","Video Gaming","Rapid Video Game Prototyping","Jon Wallace","A panel on how to prepare yourself for entering rapid game prototype competitions. It will go over a variety of subjects including what to do weeks, days, and even hours before starting; including getting involved with the community, learning what types of tools are available, familiarizing yourself with rules, acquiring food type supplies, getting appropriate amounts of sleep, and making a rough schedule for the upcoming event. Also check out his past works by visiting wally2069.blogspot.com or following on twitter at @wally2069.",FALSE,"PUBLIC"
4/26/13,21:50,4/26/13,21:50,"Centerpoint","Video Gaming","Tablet vs Console Gaming","Jon Wallace, Daniel Fawaz","Enjoy video games? Getting tired of every Tom, Dick, and Harry with a smart phone or tablet calling themselves “gamers?” Or are the controller jockeys still living in the past? Whether you're a classic gamer, a tablet fiend, or still think this whole video game is a passing craze, come check out Fuzzy and Wally's panel! We compare and contrast the platforms, weight their advantages vs. disadvantages, what each platform has done for the industry, where the future seems to be going with them, and maybe even a QandA at the end! It'll be fun, informative, plus it'll give you a chance to tell idiots we don't know what we're talking about!",FALSE,"PUBLIC"
4/27/13,19:00,4/27/13,20:50,"Oakland","Video Gaming","Rock Band Rock Off","Jon Wallace, Robert Turner","Enter the 4th year of this epic competition of Rock Band rockers to compete for this year's Rock Off non-trophy! Your band (A minimum of two rockers needed) will rock off in a single song display in front of a panel of judges who will be looking at costumes, skill, accuracy, and most of all just how awesome of a show you can put on. The points do not matter and the rating scale may not make any sense, but it's all good as long as you have fun! Sign up at Ops with your band name and number of members.",FALSE,"PUBLIC"
4/28/13,0:00,4/28/13,1:50,"Baldwin","Video Gaming","Let's Play Steel Battalion presented by Play What Now!","Scott Markwart, Steve Licavoli","Have you ever wanted a video game controller with 40 buttons, 2 autonomous control sticks, and 3 foot pedals? Well want no more! Stop by and participate in our Community Let's Play hosted by the guys at Play What Now! And remember to check them out at DemonLobster.com.",FALSE,"PUBLIC"
4/27/13,19:00,4/27/13,19:50,"Martini Lounge","BoF","Is Steam Punk SciFi?","Jen Haeger, Scott Favre","A lively meetup and debate on whether steam punk deserves to be under the SciFi banner. Steampunk or SciFi costumes encouraged!",FALSE,"PUBLIC"
4/27/13,18:00,4/27/13,18:49,"Martini Lounge","BoF","Brainstorming Solutions to Violence from Guns","John D. Bell","Criminal misuse of guns in the USA causes greater than 10000 deaths annually. This should stop. Speculative fiction authors have long had a tradition of brainstorming for solutions to critical problems. Their 'out of the box' methods sometimes lead to innovative solutions, or at least fruitful approaches to reduce the problem. Join us, in a serious and respectful spirit, for such a discussion.",FALSE,"PUBLIC"
4/26/13,21:00,4/26/13,21:49,"Martini Lounge","BoF","The Tao of Star Trek","Derek Newland","I love Star Trek, and I use it to relate ideas such as right vs wrong, all the way to why I think we could survive without money as a people. One thing I've yet to see is someone put on a panel about Star Trek and why it's become a regular part of their life, beyond what a normal TV show would be. So here it is - Discuss your favorite Trek show/movie, and what kind of impact it's had on your life.",FALSE,"PUBLIC"
4/27/13,16:00,4/27/13,16:50,"Martini Lounge","BoF","Steal This Game Idea","James Folkerth","Inspiration is a funny thing - even when our heads are overflowing with it, we can't have too much. The goal of this panel is to get a bunch of tabletop gamers in a room where we can spin off odd game ideas (so they can eventually find a home), marvel at each other's genius, and mine each other for inspiration.",FALSE,"PUBLIC"
4/27/13,18:00,4/27/13,18:50,"Salon B","BoF","The Rocky Horror Picture Show","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – RHPS.",FALSE,"PUBLIC"
4/27/13,0:00,4/27/13,0:49,"Parkview Lounge","BoF","In a Battle of Ultimate Villains, Who Wins?","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – Villians.",FALSE,"PUBLIC"
4/28/13,22:59,4/28/13,23:50,"Featherstone","BoF","Best Brain Hacks","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – Brain Hacks",FALSE,"PUBLIC"
4/28/13,0:00,4/28/13,0:50,"Parkview Lounge","BoF","Bring Your Rhino","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – Exotic Pets.",FALSE,"PUBLIC"
4/28/13,3:00,4/28/13,3:49,"Perry","BoF","I Have a Potato (Part II)","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – Potatoes.",FALSE,"PUBLIC"
4/26/13,16:59,4/26/13,17:50,"Parkview Lounge","BoF","What is a BoF?","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – BoFs.",FALSE,"PUBLIC"
4/27/13,13:59,4/27/13,14:50,"Parkview Lounge","BoF","Recipe Swap","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – Recipes.",FALSE,"PUBLIC"
4/27/13,16:59,4/27/13,17:50,"Parkview Lounge","BoF","RPG Newbies","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – RPG Gaming.",FALSE,"PUBLIC"
4/28/13,13:59,4/28/13,14:50,"Parkview Lounge","BoF","Greatest Epic Sci-Fi/Fantasy Series","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – Epic Series.",FALSE,"PUBLIC"
4/27/13,22:00,4/27/13,22:50,"Parkview Lounge","BoF","Coding Conversations","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – Coding.",FALSE,"PUBLIC"
4/27/13,19:59,4/27/13,20:50,"Parkview Lounge","BoF","Technobabel: Bringing Non-techies up to Speed","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – Tech Talk.",FALSE,"PUBLIC"
4/28/13,1:59,4/28/13,2:50,"Perry","BoF","What Color of Crayola Crayon Most Represents Your Personality?","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – Personality.",FALSE,"PUBLIC"
4/28/13,12:00,4/28/13,12:50,"Parkview Lounge","BoF","Roger Zelanzy Fans","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – Roger Zelanzy.",FALSE,"PUBLIC"
4/27/13,21:00,4/27/13,21:50,"Parkview Lounge","BoF","Costuming Tips and Tricks","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – Costuming.",FALSE,"PUBLIC"
4/28/13,0:00,4/28/13,12:50,"Boardroom","BoF","Midnight Drum Circle Hour","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – Drums.",FALSE,"PUBLIC"
4/26/13,22:59,4/26/13,23:50,"Parkview Lounge","BoF","Who Should Be in the Penguicon Hall of Fame?","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – Penguicon HOF.",FALSE,"PUBLIC"
4/28/13,13:00,4/28/13,13:50,"Parkview Lounge","BoF","Your Favorite MMORPG","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – MMORPG.",FALSE,"PUBLIC"
4/28/13,0:00,4/28/13,0:50,"Perry","BoF","Dope Zebra Appreciation Night","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – Dope Zebra.",FALSE,"PUBLIC"
4/28/13,1:00,4/28/13,1:50,"Perry","BoF","You're Given a Magic Lamp, What Do You Wish For?","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – Wishes.",FALSE,"PUBLIC"
4/26/13,18:00,4/26/13,18:50,"Parkview Lounge","BoF","Next Breakout Genres in Fiction","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – New Genres.",FALSE,"PUBLIC"
4/27/13,15:00,4/27/13,15:50,"Parkview Lounge","BoF","What Have You Done with Your Raspberry Pi?","Open","Unmoderated session for you to meet up and share ideas, stories, and fun with others interested in the suggested topic – Raspberry Pi.",FALSE,"PUBLIC"
