index,276
speakers,Dr. Justin Coven
bookdescrip,"Lessons from Artificial Intelligence, Software Engineering, and Computer Science. Science is a continual and methodical process to match models to data (phenomenon) for utilitarian purposes. Science has the following Elements: Data; Models (e.g. Theories); Properties of Models, including computational characteristics and data matching measures; and Properties of Data, including measures of data to real world mapping. Science has no opinions, has no votes, no laws, no authorities, only naked properties, and measures. Lessons include: Reality, Models, Spaghetti, Measurement, Development, and Issues. Examples include: Entropy, Transformation of Energy, Relativity, and Sub-Quantum Kinetics."
Track,Science
startday,5/1/2016
Title,Meta-Level Science
Start Time,11:00
event_start,11:00
starttimeampm,11 AM
End Time,12:50
tracknosp,['Science']
endday,5/1/2016
dayheader,"SUNDAY, May 1"
input,"['5/1/2016', '11:00', '5/1/2016', '12:50', 'EMC II', 'Science', 'Meta-Level Science', 'Dr. Justin Coven', 'Lessons from Artificial Intelligence, Software Engineering, and Computer Science. Science is a continual and methodical process to match models to data (phenomenon) for utilitarian purposes. Science has the following Elements: Data; Models (e.g. Theories); Properties of Models, including computational characteristics and data matching measures; and Properties of Data, including measures of data to real world mapping. Science has no opinions, has no votes, no laws, no authorities, only naked properties, and measures. Lessons include: Reality, Models, Spaghetti, Measurement, Development, and Issues. Examples include: Entropy, Transformation of Energy, Relativity, and Sub-Quantum Kinetics.\n', '01hr:50min', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,Dr. Justin Coven
avneeds,none
speakerlist,['Dr. Justin Coven']
hours,1
totalminutes,110
speakernosplist,['Dr.JustinCoven']
caldescrip,"Lessons from Artificial Intelligence, Software Engineering, and Computer Science. Science is a continual and methodical process to match models to data (phenomenon) for utilitarian purposes. Science has the following Elements: Data; Models (e.g. Theories); Properties of Models, including computational characteristics and data matching measures; and Properties of Data, including measures of data to real world mapping. Science has no opinions, has no votes, no laws, no authorities, only naked properties, and measures. Lessons include: Reality, Models, Spaghetti, Measurement, Development, and Issues. Examples include: Entropy, Transformation of Energy, Relativity, and Sub-Quantum Kinetics.
"
endtime,12:50
AV Needs,
name,Meta-Level Science
Private,PUBLIC
bookname,Meta-Level Science
venue,EMC II
Book Description,"Lessons from Artificial Intelligence, Software Engineering, and Computer Science. Science is a continual and methodical process to match models to data (phenomenon) for utilitarian purposes. Science has the following Elements: Data; Models (e.g. Theories); Properties of Models, including computational characteristics and data matching measures; and Properties of Data, including measures of data to real world mapping. Science has no opinions, has no votes, no laws, no authorities, only naked properties, and measures. Lessons include: Reality, Models, Spaghetti, Measurement, Development, and Issues. Examples include: Entropy, Transformation of Energy, Relativity, and Sub-Quantum Kinetics. "
Presenters,Dr. Justin Coven
csvsafedescrip,Lessons from Artificial Intelligence- Software Engineering- and Computer Science. Science is a continual and methodical process to match models to data (phenomenon) for utilitarian purposes. Science has the following Elements: Data; Models (e.g. Theories); Properties of Models- including computational characteristics and data matching measures; and Properties of Data- including measures of data to real world mapping. Science has no opinions- has no votes- no laws- no authorities- only naked properties- and measures. Lessons include: Reality- Models- Spaghetti- Measurement- Development- and Issues. Examples include: Entropy- Transformation of Energy- Relativity- and Sub-Quantum Kinetics. 
speakernosp,Dr.JustinCoven
starttime,11:00
roomnosp,EMCII
Start Date,5/1/2016
minutes,50
allday,FALSE
event_type,Tech
All Day Event,
event_end,11:50
event_type_list,['Tech']
private,PUBLIC
endtimeampm,11 AM
Location,EMC IV
duration,50 minutes
description,"The maker movement has been making headlines, in particular the 3D printer space.  Something that is often overlooked is the state of the software.  Many manufacturers ship closed source software, which is against the spirit of the movement.  We'll go through a quick overview of one 3D printer toolchain (FreeCAD, Slic3r, OctoPrint), and discuss possible alternatives at each stage.  Other participants are strongly encouraged to bring a laptop running their maker software of choice (OSS only, please!) to share in a 2-5minute show and tell fashion.  Other maker toolchain applications would be particularly welcome (PCB design/circuit simulation, CNC tooling, laser cutters, etc)."
index,277
speakers,Richard Houser
bookdescrip,"The maker movement has been making headlines, in particular the 3D printer space.  Something that is often overlooked is the state of the software.  Many manufacturers ship closed source software, which is against the spirit of the movement.  We'll go through a quick overview of one 3D printer toolchain (FreeCAD, Slic3r, OctoPrint), and discuss possible alternatives at each stage.  Other participants are strongly encouraged to bring a laptop running their maker software of choice (OSS only, please!) to share in a 2-5minute show and tell fashion.  Other maker toolchain applications would be particularly welcome (PCB design/circuit simulation, CNC tooling, laser cutters, etc)."
Track,Tech
startday,5/1/2016
Title,Open Source Maker Apps
Start Time,11:00
event_start,11:00
starttimeampm,11 AM
End Time,11:50
tracknosp,['Tech']
endday,5/1/2016
dayheader,"SUNDAY, May 1"
input,"['5/1/2016', '11:00', '5/1/2016', '11:50', 'EMC IV', 'Tech', 'Open Source Maker Apps', 'Richard Houser', ""The maker movement has been making headlines, in particular the 3D printer space.  Something that is often overlooked is the state of the software.  Many manufacturers ship closed source software, which is against the spirit of the movement.  We'll go through a quick overview of one 3D printer toolchain (FreeCAD, Slic3r, OctoPrint), and discuss possible alternatives at each stage.  Other participants are strongly encouraged to bring a laptop running their maker software of choice (OSS only, please!) to share in a 2-5minute show and tell fashion.  Other maker toolchain applications would be particularly welcome (PCB design/circuit simulation, CNC tooling, laser cutters, etc)."", '00hr:50min', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,Richard Houser
avneeds,none
speakerlist,['Richard Houser']
hours,0
totalminutes,50
speakernosplist,['RichardHouser']
caldescrip,"The maker movement has been making headlines, in particular the 3D printer space.  Something that is often overlooked is the state of the software.  Many manufacturers ship closed source software, which is against the spirit of the movement.  We'll go through a quick overview of one 3D printer toolchain (FreeCAD, Slic3r, OctoPrint), and discuss possible alternatives at each stage.  Other participants are strongly encouraged to bring a laptop running their maker software of choice (OSS only, please!) to share in a 2-5minute show and tell fashion.  Other maker toolchain applications would be particularly welcome (PCB design/circuit simulation, CNC tooling, laser cutters, etc)."
endtime,11:50
AV Needs,
name,Open Source Maker Apps
Private,PUBLIC
bookname,Open Source Maker Apps
venue,EMC IV
Book Description,"The maker movement has been making headlines, in particular the 3D printer space. Something that is often overlooked is the state of the software. Many manufacturers ship closed source software, which is against the spirit of the movement. We'll go through a quick overview of one 3D printer toolchain (FreeCAD, Slic3r, OctoPrint), and discuss possible alternatives at each stage. Other participants are strongly encouraged to bring a laptop running their maker software of choice (OSS only, please!) to share in a 2-5minute show and tell fashion. Other maker toolchain applications would be particularly welcome (PCB design/circuit simulation, CNC tooling, laser cutters, etc)."
Presenters,Richard Houser
csvsafedescrip,The maker movement has been making headlines- in particular the 3D printer space.  Something that is often overlooked is the state of the software.  Many manufacturers ship closed source software- which is against the spirit of the movement.  We'll go through a quick overview of one 3D printer toolchain (FreeCAD- Slic3r- OctoPrint)- and discuss possible alternatives at each stage.  Other participants are strongly encouraged to bring a laptop running their maker software of choice (OSS only- please!) to share in a 2-5minute show and tell fashion.  Other maker toolchain applications would be particularly welcome (PCB design/circuit simulation- CNC tooling- laser cutters- etc).
speakernosp,RichardHouser
starttime,11:00
roomnosp,EMCIV
Start Date,5/1/2016
minutes,50
allday,FALSE
event_type,Life
All Day Event,
event_end,11:50
event_type_list,['Life']
private,PUBLIC
endtimeampm,11 AM
Location,EMC V
duration,50 minutes
description,"You've heard of hacking your life, maybe you've heard of gaming your life. But how much attention do you pay to what the game you're already playing is teaching you? Third try is a charm (I hope) for this panel where I will attempt to impart to you some of the things that I've learned from my gaming experiences and things that I think you and your children could learn too. Please join me and see what we can learn together."
index,278
speakers,Craig Hibbard
bookdescrip,"You've heard of hacking your life, maybe you've heard of gaming your life. But how much attention do you pay to what the game you're already playing is teaching you? Third try is a charm (I hope) for this panel where I will attempt to impart to you some of the things that I've learned from my gaming experiences and things that I think you and your children could learn too. Please join me and see what we can learn together."
Track,Life
startday,5/1/2016
Title,Life-ing Your Game
Start Time,11:00
event_start,11:00
starttimeampm,11 AM
End Time,11:50
tracknosp,['Life']
endday,5/1/2016
dayheader,"SUNDAY, May 1"
input,"['5/1/2016', '11:00', '5/1/2016', '11:50', 'EMC V', 'Life', 'Life-ing Your Game', 'Craig Hibbard', ""You've heard of hacking your life, maybe you've heard of gaming your life. But how much attention do you pay to what the game you're already playing is teaching you? Third try is a charm (I hope) for this panel where I will attempt to impart to you some of the things that I've learned from my gaming experiences and things that I think you and your children could learn too. Please join me and see what we can learn together."", '00hr:50min', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,Craig Hibbard
avneeds,none
speakerlist,['Craig Hibbard']
hours,0
totalminutes,50
speakernosplist,['CraigHibbard']
caldescrip,"You've heard of hacking your life, maybe you've heard of gaming your life. But how much attention do you pay to what the game you're already playing is teaching you? Third try is a charm (I hope) for this panel where I will attempt to impart to you some of the things that I've learned from my gaming experiences and things that I think you and your children could learn too. Please join me and see what we can learn together."
endtime,11:50
AV Needs,
name,Life-ing Your Game
Private,PUBLIC
bookname,Life-ing Your Game
venue,EMC V
Book Description,"You've heard of hacking your life, maybe you've heard of gaming your life. But how much attention do you pay to what the game you're already playing is teaching you? Third try is a charm (I hope) for this panel where I will attempt to impart to you some of the things that I've learned from my gaming experiences and things that I think you and your children could learn too. Please join me and see what we can learn together."
Presenters,Craig Hibbard
csvsafedescrip,You've heard of hacking your life- maybe you've heard of gaming your life. But how much attention do you pay to what the game you're already playing is teaching you? Third try is a charm (I hope) for this panel where I will attempt to impart to you some of the things that I've learned from my gaming experiences and things that I think you and your children could learn too. Please join me and see what we can learn together.
speakernosp,CraigHibbard
starttime,11:00
roomnosp,EMCV
Start Date,5/1/2016
minutes,50
allday,FALSE
event_type,Penguicon
All Day Event,
event_end,11:50
event_type_list,['Penguicon']
private,PUBLIC
endtimeampm,11 AM
Location,Hamlin
duration,50 minutes
description,"Making a successful Penguicon requires at least a year of organizing, planning, and partying.  Do not skip the partying!  Join us for the first planning meeting with the 2017 ConChair, Cylithria DuBois, and her selected Con Committee. If you want to contribute to Penguicon next year, or you just want to see how we make it happen, join us!"
index,279
speakers,"Scott Kennedy, Daniel Dugan, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Miranda Webster, Jessica Roland, Julie, Winningham"
bookdescrip,"Making a successful Penguicon requires at least a year of organizing, planning, and partying.  Do not skip the partying!  Join us for the first planning meeting with the 2017 ConChair, Cylithria DuBois, and her selected Con Committee. If you want to contribute to Penguicon next year, or you just want to see how we make it happen, join us!"
Track,Penguicon
startday,5/1/2016
Title,Penguicon 2017 Planning Meeting
Start Time,11:00
event_start,11:00
starttimeampm,11 AM
End Time,11:50
tracknosp,['Penguicon']
endday,5/1/2016
dayheader,"SUNDAY, May 1"
input,"['5/1/2016', '11:00', '5/1/2016', '11:50', 'Hamlin', 'Penguicon', 'Penguicon 2017 Planning Meeting', 'Scott Kennedy, Daniel Dugan, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Miranda Webster, Jessica Roland, Julie\nWinningham', 'Making a successful Penguicon requires at least a year of organizing, planning, and partying.  Do not skip the partying!  Join us for the first planning meeting with the 2017 ConChair, Cylithria DuBois, and her selected Con Committee. If you want to contribute to Penguicon next year, or you just want to see how we make it happen, join us!', '00hr:50min', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,"Scott Kennedy, Daniel Dugan, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Miranda Webster, Jessica Roland, Julie,Winningham"
avneeds,none
speakerlist,"['Scott Kennedy', 'Daniel Dugan', 'Nuri Gocay', 'Cylithria Dubois', 'Amanda Long-Adams', 'Amanda Robinson', 'Miranda Webster', 'Jessica Roland', 'Julie', 'Winningham']"
hours,0
totalminutes,50
speakernosplist,"['ScottKennedy', 'DanielDugan', 'NuriGocay', 'CylithriaDubois', 'AmandaLong-Adams', 'AmandaRobinson', 'MirandaWebster', 'JessicaRoland', 'Julie', 'Winningham']"
caldescrip,"Making a successful Penguicon requires at least a year of organizing, planning, and partying.  Do not skip the partying!  Join us for the first planning meeting with the 2017 ConChair, Cylithria DuBois, and her selected Con Committee. If you want to contribute to Penguicon next year, or you just want to see how we make it happen, join us!"
endtime,11:50
AV Needs,
name,Penguicon 2017 Planning Meeting
Private,PUBLIC
bookname,Penguicon 2017 Planning Meeting
venue,Hamlin
Book Description,"Making a successful Penguicon requires at least a year of organizing, planning, and partying. Do not skip the partying! Join us for the first planning meeting with the 2017 ConChair, Cylithria DuBois, and her selected Con Committee. If you want to contribute to Penguicon next year, or you just want to see how we make it happen, join us!"
Presenters,"Scott Kennedy, Daniel Dugan, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Miranda Webster, Jessica Roland, Julie Winningham"
csvsafedescrip,Making a successful Penguicon requires at least a year of organizing- planning- and partying.  Do not skip the partying!  Join us for the first planning meeting with the 2017 ConChair- Cylithria DuBois- and her selected Con Committee. If you want to contribute to Penguicon next year- or you just want to see how we make it happen- join us!
speakernosp,"ScottKennedy,DanielDugan,NuriGocay,CylithriaDubois,AmandaLong-Adams,AmandaRobinson,MirandaWebster,JessicaRoland,Julie,Winningham"
starttime,11:00
roomnosp,Hamlin
Start Date,5/1/2016
minutes,50
allday,FALSE
event_type,Literature
All Day Event,
event_end,11:50
event_type_list,['Literature']
private,PUBLIC
endtimeampm,11 AM
Location,Montcalm
duration,50 minutes
description,Join Guest of Honor Cathrynne Valente for a reading and a chance to have your books signed.
index,280
speakers,Cathrynne Valente
bookdescrip,Join Guest of Honor Cathrynne Valente for a reading and a chance to have your books signed.
Track,Literature
startday,5/1/2016
Title,Cathrynne Valente Reading
Start Time,11:00
event_start,11:00
starttimeampm,11 AM
End Time,11:50
tracknosp,['Literature']
endday,5/1/2016
dayheader,"SUNDAY, May 1"
input,"['5/1/2016', '11:00', '5/1/2016', '11:50', 'Montcalm', 'Literature', 'Cathrynne Valente Reading', 'Cathrynne Valente', 'Join Guest of Honor Cathrynne Valente for a reading and a chance to have your books signed.', '00hr:50min', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,Cathrynne Valente
avneeds,none
speakerlist,['Cathrynne Valente']
hours,0
totalminutes,50
speakernosplist,['CathrynneValente']
caldescrip,Join Guest of Honor Cathrynne Valente for a reading and a chance to have your books signed.
endtime,11:50
AV Needs,
name,Cathrynne Valente Reading
Private,PUBLIC
bookname,Cathrynne Valente Reading
venue,Montcalm
Book Description,Join Guest of Honor Cathrynne Valente for a reading and a chance to have your books signed.
Presenters,Cathrynne Valente
csvsafedescrip,Join Guest of Honor Cathrynne Valente for a reading and a chance to have your books signed.
speakernosp,CathrynneValente
starttime,11:00
roomnosp,Montcalm
Start Date,5/1/2016
minutes,50
allday,FALSE
event_type,Life
All Day Event,
event_end,11:50
event_type_list,['Life']
private,PUBLIC
endtimeampm,11 AM
Location,Montcalm
duration,50 minutes
description,Let's talk about LGBQT identities
index,281
speakers,"Jen Schwartz, Matt Sweet, Max Issac"
bookdescrip,Let's talk about LGBQT identities
Track,Life
startday,5/1/2016
Title,LGBTQ Identities
Start Time,11:00
event_start,11:00
starttimeampm,11 AM
End Time,11:50
tracknosp,['Life']
endday,5/1/2016
dayheader,"SUNDAY, May 1"
input,"['5/1/2016', '11:00', '5/1/2016', '11:50', 'Montcalm', 'Life', 'LGBTQ Identities', 'Jen Schwartz, Matt Sweet, Max Issac', ""Let's talk about LGBQT identities"", '00hr:50min', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,"Jen Schwartz, Matt Sweet, Max Issac"
avneeds,none
speakerlist,"['Jen Schwartz', 'Matt Sweet', 'Max Issac']"
hours,0
totalminutes,50
speakernosplist,"['JenSchwartz', 'MattSweet', 'MaxIssac']"
caldescrip,Let's talk about LGBQT identities
endtime,11:50
AV Needs,
name,LGBTQ Identities
Private,PUBLIC
bookname,LGBTQ Identities
venue,Montcalm
Book Description,Let's talk about LGBQT identities
Presenters,"Jen Schwartz, Matt Sweet, Max Issac"
csvsafedescrip,Let's talk about LGBQT identities
speakernosp,"JenSchwartz,MattSweet,MaxIssac"
starttime,11:00
roomnosp,Montcalm
Start Date,5/1/2016
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,
event_end,13:50
event_type_list,['Action Adventure']
private,PUBLIC
endtimeampm,1 PM
Location,Algonquin A
duration,1 hour and 50 minutes
description,"I love a good scarf; don't you? They are so warm and stylish. There are many different types of neckwear bandannas, shawls, stoles, ascots, boas, and kerchiefs. They are mainly used as fashionable accessories; but they also have a very practical utilitarian use as well. I'm talking about Self-Defense. Come learn to use scarves as a deceptive yet efficient Self-Defense tool. In this seminar you will learn to defend yourself using throws, locks, and binding."
index,282
speakers,Taqqee Khabir
bookdescrip,"I love a good scarf; don't you? They are so warm and stylish. There are many different types of neckwear bandannas, shawls, stoles, ascots, boas, and kerchiefs. They are mainly used as fashionable accessories; but they also have a very practical utilitarian use as well. I'm talking about Self-Defense. Come learn to use scarves as a deceptive yet efficient Self-Defense tool. In this seminar you will learn to defend yourself using throws, locks, and binding."
Track,Action Adventure
startday,5/1/2016
Title,Scarf Fighting
Start Time,12:00
event_start,12:00
starttimeampm,12 PM
End Time,13:50
tracknosp,['ActionAdventure']
endday,5/1/2016
dayheader,"SUNDAY, May 1"
input,"['5/1/2016', '12:00', '5/1/2016', '13:50', 'Algonquin A', 'Action Adventure', 'Scarf Fighting', 'Taqqee Khabir', ""I love a good scarf; don't you? They are so warm and stylish. There are many different types of neckwear bandannas, shawls, stoles, ascots, boas, and kerchiefs. They are mainly used as fashionable accessories; but they also have a very practical utilitarian use as well. I'm talking about Self-Defense. Come learn to use scarves as a deceptive yet efficient Self-Defense tool. In this seminar you will learn to defend yourself using throws, locks, and binding."", '01hr:50min', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,Taqqee Khabir
avneeds,none
speakerlist,['Taqqee Khabir']
hours,1
totalminutes,110
speakernosplist,['TaqqeeKhabir']
caldescrip,"I love a good scarf; don't you? They are so warm and stylish. There are many different types of neckwear bandannas, shawls, stoles, ascots, boas, and kerchiefs. They are mainly used as fashionable accessories; but they also have a very practical utilitarian use as well. I'm talking about Self-Defense. Come learn to use scarves as a deceptive yet efficient Self-Defense tool. In this seminar you will learn to defend yourself using throws, locks, and binding."
endtime,13:50
AV Needs,
name,Scarf Fighting
Private,PUBLIC
bookname,Scarf Fighting
venue,Algonquin A
Book Description,"I love a good scarf; don't you? They are so warm and stylish. There are many different types of neckwear bandannas, shawls, stoles, ascots, boas, and kerchiefs. They are mainly used as fashionable accessories; but they also have a very practical utilitarian use as well. I'm talking about Self-Defense. Come learn to use scarves as a deceptive yet efficient Self-Defense tool. In this seminar you will learn to defend yourself using throws, locks, and binding."
Presenters,Taqqee Khabir
csvsafedescrip,I love a good scarf; don't you? They are so warm and stylish. There are many different types of neckwear bandannas- shawls- stoles- ascots- boas- and kerchiefs. They are mainly used as fashionable accessories; but they also have a very practical utilitarian use as well. I'm talking about Self-Defense. Come learn to use scarves as a deceptive yet efficient Self-Defense tool. In this seminar you will learn to defend yourself using throws- locks- and binding.
speakernosp,TaqqeeKhabir
starttime,12:00
roomnosp,AlgonquinA
Start Date,5/1/2016
minutes,50
allday,FALSE
event_type,Gaming
All Day Event,
event_end,12:50
event_type_list,['Gaming']
private,PUBLIC
endtimeampm,12 PM
Location,Algonquin B/C
duration,50 minutes
description,How does your family game?
index,283
speakers,"Ann Lemay, Scott Kennedy"
bookdescrip,How does your family game?
Track,Gaming
startday,5/1/2016
Title,The Family That Games Together
Start Time,12:00
event_start,12:00
starttimeampm,12 PM
End Time,12:50
tracknosp,['Gaming']
endday,5/1/2016
dayheader,"SUNDAY, May 1"
input,"['5/1/2016', '12:00', '5/1/2016', '12:50', 'Algonquin B/C', 'Gaming', 'The Family That Games Together', 'Ann Lemay, Scott Kennedy', 'How does your family game? ', '00hr:50min', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,"Ann Lemay, Scott Kennedy"
avneeds,none
speakerlist,"['Ann Lemay', 'Scott Kennedy']"
hours,0
totalminutes,50
speakernosplist,"['AnnLemay', 'ScottKennedy']"
caldescrip,How does your family game? 
endtime,12:50
AV Needs,
name,The Family That Games Together
Private,PUBLIC
bookname,The Family That Games Together
venue,Algonquin B/C
Book Description,How does your family game? 
Presenters,"Ann Lemay, Scott Kennedy"
csvsafedescrip,How does your family game? 
speakernosp,"AnnLemay,ScottKennedy"
starttime,12:00
roomnosp,AlgonquinBC
Start Date,5/1/2016
minutes,50
allday,FALSE
event_type,Literature
All Day Event,
event_end,12:50
event_type_list,['Literature']
private,PUBLIC
endtimeampm,12 PM
Location,Algonquin D
duration,50 minutes
description,"Before you expose your precious words to others, you want them to look their best. Clif will discuss a few of the off-the-shelf tools for grammar checking your work with emphasis on checkIt (potential name change), a tool written by a writer for writers to make their prose stronger."
index,284
speakers,"Clif Flynt, Sean Davis"
bookdescrip,"Before you expose your precious words to others, you want them to look their best. Clif will discuss a few of the off-the-shelf tools for grammar checking your work with emphasis on checkIt (potential name change), a tool written by a writer for writers to make their prose stronger."
Track,Literature
startday,5/1/2016
Title,Self Editing Tools
Start Time,12:00
event_start,12:00
starttimeampm,12 PM
End Time,12:50
tracknosp,['Literature']
endday,5/1/2016
dayheader,"SUNDAY, May 1"
input,"['5/1/2016', '12:00', '5/1/2016', '12:50', 'Algonquin D', 'Literature', 'Self Editing Tools', 'Clif Flynt, Sean Davis', 'Before you expose your precious words to others, you want them to look their best. Clif will discuss a few of the off-the-shelf tools for grammar checking your work with emphasis on checkIt (potential name change), a tool written by a writer for writers to make their prose stronger.', '00hr:50min', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,"Clif Flynt, Sean Davis"
avneeds,none
speakerlist,"['Clif Flynt', 'Sean Davis']"
hours,0
totalminutes,50
speakernosplist,"['ClifFlynt', 'SeanDavis']"
caldescrip,"Before you expose your precious words to others, you want them to look their best. Clif will discuss a few of the off-the-shelf tools for grammar checking your work with emphasis on checkIt (potential name change), a tool written by a writer for writers to make their prose stronger."
endtime,12:50
AV Needs,
name,Self Editing Tools
Private,PUBLIC
bookname,Self Editing Tools
venue,Algonquin D
Book Description,"Before you expose your precious words to others, you want them to look their best. Clif will discuss a few of the off-the-shelf tools for grammar checking your work with emphasis on checkIt (potential name change), a tool written by a writer for writers to make their prose stronger."
Presenters,"Clif Flynt, Sean Davis"
csvsafedescrip,Before you expose your precious words to others- you want them to look their best. Clif will discuss a few of the off-the-shelf tools for grammar checking your work with emphasis on checkIt (potential name change)- a tool written by a writer for writers to make their prose stronger.
speakernosp,"ClifFlynt,SeanDavis"
starttime,12:00
roomnosp,AlgonquinD
Start Date,5/1/2016
minutes,50
allday,FALSE
event_type,Tech
All Day Event,
event_end,12:50
event_type_list,['Tech']
private,PUBLIC
endtimeampm,12 PM
Location,Baldwin
duration,50 minutes
description,"A Senior Systems Analyst from the Center for Applied Cybersecurity Research will introduce a few principles that form the basis for most information security decisions, and demonstrate how they apply to everyday systems administration as well as system and network architecture decisions.  Make your environment less exploitable."
index,285
speakers,Susan Sons
bookdescrip,"A Senior Systems Analyst from the Center for Applied Cybersecurity Research will introduce a few principles that form the basis for most information security decisions, and demonstrate how they apply to everyday systems administration as well as system and network architecture decisions.  Make your environment less exploitable."
Track,Tech
startday,5/1/2016
Title,Security Principles for Systems Administrators
Start Time,12:00
event_start,12:00
starttimeampm,12 PM
End Time,12:50
tracknosp,['Tech']
endday,5/1/2016
dayheader,"SUNDAY, May 1"
input,"['5/1/2016', '12:00', '5/1/2016', '12:50', 'Baldwin', 'Tech', 'Security Principles for Systems Administrators', 'Susan Sons', 'A Senior Systems Analyst from the Center for Applied Cybersecurity Research will introduce a few principles that form the basis for most information security decisions, and demonstrate how they apply to everyday systems administration as well as system and network architecture decisions.  Make your environment less exploitable.', '00hr:50min', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,Susan Sons
avneeds,none
speakerlist,['Susan Sons']
hours,0
totalminutes,50
speakernosplist,['SusanSons']
caldescrip,"A Senior Systems Analyst from the Center for Applied Cybersecurity Research will introduce a few principles that form the basis for most information security decisions, and demonstrate how they apply to everyday systems administration as well as system and network architecture decisions.  Make your environment less exploitable."
endtime,12:50
AV Needs,
name,Security Principles for Systems Administrators
Private,PUBLIC
bookname,Security Principles for Systems Administrators
venue,Baldwin
Book Description,"A Senior Systems Analyst from the Center for Applied Cybersecurity Research will introduce a few principles that form the basis for most information security decisions, and demonstrate how they apply to everyday systems administration as well as system and network architecture decisions. Make your environment less exploitable."
Presenters,Susan Sons
csvsafedescrip,A Senior Systems Analyst from the Center for Applied Cybersecurity Research will introduce a few principles that form the basis for most information security decisions- and demonstrate how they apply to everyday systems administration as well as system and network architecture decisions.  Make your environment less exploitable.
speakernosp,SusanSons
starttime,12:00
roomnosp,Baldwin
Start Date,5/1/2016
minutes,50
allday,FALSE
event_type,Tech
All Day Event,
event_end,12:50
event_type_list,['Tech']
private,PUBLIC
endtimeampm,12 PM
Location,Charlevoix A
duration,50 minutes
description,Tired of dealing with the pain of manual deployment of your software and configuration changes that can easily go wrong? This session explains how we can eradicate the pain of bringing software to our users.
index,286
speakers,Mark Henke
bookdescrip,Tired of dealing with the pain of manual deployment of your software and configuration changes that can easily go wrong? This session explains how we can eradicate the pain of bringing software to our users.
Track,Tech
startday,5/1/2016
Title,"Continuous Delivery: Fast, Painless Software Deployment"
Start Time,12:00
event_start,12:00
starttimeampm,12 PM
End Time,12:50
tracknosp,['Tech']
endday,5/1/2016
dayheader,"SUNDAY, May 1"
input,"['5/1/2016', '12:00', '5/1/2016', '12:50', 'Charlevoix A', 'Tech', 'Continuous Delivery: Fast, Painless Software Deployment', 'Mark Henke', 'Tired of dealing with the pain of manual deployment of your software and configuration changes that can easily go wrong? This session explains how we can eradicate the pain of bringing software to our users.', '00hr:50min', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,Mark Henke
avneeds,none
speakerlist,['Mark Henke']
hours,0
totalminutes,50
speakernosplist,['MarkHenke']
caldescrip,Tired of dealing with the pain of manual deployment of your software and configuration changes that can easily go wrong? This session explains how we can eradicate the pain of bringing software to our users.
endtime,12:50
AV Needs,
name,"Continuous Delivery: Fast, Painless Software Deployment"
Private,PUBLIC
bookname,"Continuous Delivery: Fast, Painless Software Deployment"
venue,Charlevoix A
Book Description,Tired of dealing with the pain of manual deployment of your software and configuration changes that can easily go wrong? This session explains how we can eradicate the pain of bringing software to our users.
Presenters,Mark Henke
csvsafedescrip,Tired of dealing with the pain of manual deployment of your software and configuration changes that can easily go wrong? This session explains how we can eradicate the pain of bringing software to our users.
speakernosp,MarkHenke
starttime,12:00
roomnosp,CharlevoixA
Start Date,5/1/2016
minutes,50
allday,FALSE
event_type,Literature
All Day Event,
event_end,12:50
event_type_list,['Literature']
private,PUBLIC
endtimeampm,12 PM
Location,Charlevoix C
duration,50 minutes
description,"Was the latest Star Wars groundbreaking and subversive? Or was it just merely a rehash of old tropes? Do new characters like Rey, Finn, Po, and Kylo Ren hold up to classic characters such as Luke, Leia, Han and Darth Vader. When does using standard archetypes degrade into rehash and did Star Wars fall into this trap or transcend expectations?"
index,287
speakers,"Jon David, Ferrett Steinmetz, Michael K. Elliot, Sal Palland"
bookdescrip,"Was the latest Star Wars groundbreaking and subversive? Or was it just merely a rehash of old tropes? Do new characters like Rey, Finn, Po, and Kylo Ren hold up to classic characters such as Luke, Leia, Han and Darth Vader. When does using standard archetypes degrade into rehash and did Star Wars fall into this trap or transcend expectations?"
Track,Literature
startday,5/1/2016
Title,Star Wars: Bane or Boon?
Start Time,12:00
event_start,12:00
starttimeampm,12 PM
End Time,12:50
tracknosp,['Literature']
endday,5/1/2016
dayheader,"SUNDAY, May 1"
