End Date,5/4/2014
calspeakers,"Shannon Marshall, Maggie Maiville, Caitlynn Poirier"
avneeds,"Projector, Sound System"
speakerlist,"['Shannon Marshall', 'Maggie Maiville', 'Caitlynn Poirier']"
hours,0
totalminutes,50
speakernosplist,"['ShannonMarshall', 'MaggieMaiville', 'CaitlynnPoirier']"
caldescrip,'The status is not quo.' 45 minutes of watching and singing along to “Dr. Horrible’s Sing-A-Long Blog.' Costumes welcome!
endtime,14:50
AV Needs,"Projector, Sound System"
name,A Horrible Sing-A-Long
Private,PUBLIC
bookname,A Horrible Sing-A-Long
venue,Portage Auditorium
Book Description,"""The status is not quo."" 45 minutes of watching and singing along to “Dr. Horrible’s Sing-A-Long Blog."" Costumes welcome!"
Presenters,"Shannon Marshall, Maggie Maiville, Caitlynn Poirier"
csvsafedescrip,'The status is not quo.' 45 minutes of watching and singing along to “Dr. Horrible’s Sing-A-Long Blog.' Costumes welcome!
speakernosp,"ShannonMarshall,MaggieMaiville,CaitlynnPoirier"
starttime,14:00
roomnosp,PortageAuditorium
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Lit
All Day Event,FALSE
event_end,15:50
endday,5/4/2014
private,PUBLIC
endtimeampm,3 PM
Location,Windover
duration,1 hour and 50 minutes
description,Readings by Literature Track Guests and Panelists
index,357
speakers,"Ken MacGreggor, Mary Lynne Gibbs, Nicole Castle, John Scalzi, Sean Davis"
bookdescrip,Readings by Literature Track Guests and Panelists
Track,Lit
startday,5/4/2014
Title,Author Readings
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,15:50
tracknosp,Lit
input,"['5/4/2014', '14:00', '5/4/2014', '15:50', 'Windover', 'Lit', 'Author Readings', 'Ken MacGreggor, Mary Lynne Gibbs, Nicole Castle, John Scalzi, Sean Davis', 'Readings by Literature Track Guests and Panelists', 'FALSE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,"Ken MacGreggor, Mary Lynne Gibbs, Nicole Castle, John Scalzi, Sean Davis"
avneeds,none
speakerlist,"['Ken MacGreggor', 'Mary Lynne Gibbs', 'Nicole Castle', 'John Scalzi', 'Sean Davis']"
hours,1
totalminutes,110
speakernosplist,"['KenMacGreggor', 'MaryLynneGibbs', 'NicoleCastle', 'JohnScalzi', 'SeanDavis']"
caldescrip,Readings by Literature Track Guests and Panelists
endtime,15:50
AV Needs,
name,Author Readings
Private,PUBLIC
bookname,Author Readings
venue,Windover
Book Description,Readings by Literature Track Guests and Panelists
Presenters,"Ken MacGreggor, Mary Lynne Gibbs, Nicole Castle, John Scalzi, Sean Davis"
csvsafedescrip,Readings by Literature Track Guests and Panelists
speakernosp,"KenMacGreggor,MaryLynneGibbs,NicoleCastle,JohnScalzi,SeanDavis"
starttime,14:00
roomnosp,Windover
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,FALSE
event_end,15:50
endday,5/4/2014
private,PUBLIC
endtimeampm,3 PM
Location,Algonquin A
duration,50 minutes
description,Learn to use a sword!  In this active workshop you will learn swordsmanship techniques drawn from western historical sources.  Come dressed and ready to move.  There are a limited number of available spaces for this workshop. You must sign-up ahead in Ops.
index,358
speakers,"Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman"
bookdescrip,Learn to use a sword!  In this active workshop you will learn swordsmanship techniques drawn from western historical sources.  Come dressed and ready to move.  There are a limited number of available spaces for this workshop. You must sign-up ahead in Ops.
Track,Action Adventure
startday,5/4/2014
Title,Western Swordsmanship Workshop
Start Time,15:00
event_start,15:00
starttimeampm,3 PM
End Time,15:50
tracknosp,ActionAdventure
input,"['5/4/2014', '15:00', '5/4/2014', '15:50', 'Algonquin A', 'Action Adventure', 'Western Swordsmanship Workshop', 'Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman', 'Learn to use a sword! \xc2\xa0In this active workshop you will learn swordsmanship techniques drawn from western historical sources. \xc2\xa0Come dressed and ready to move. \xc2\xa0There are a limited number of available spaces for this workshop. You must sign-up ahead in Ops.', 'FALSE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,"Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman"
avneeds,none
speakerlist,"['Matthew William', 'Jeanine Ecker', 'Taylor Watkins', 'Mary Poirier', 'Douglas Scholl', 'Michael Spagnolio', 'Douglas Tobin', 'Heather Gutterman']"
hours,0
totalminutes,50
speakernosplist,"['MatthewWilliam', 'JeanineEcker', 'TaylorWatkins', 'MaryPoirier', 'DouglasScholl', 'MichaelSpagnolio', 'DouglasTobin', 'HeatherGutterman']"
caldescrip,Learn to use a sword!  In this active workshop you will learn swordsmanship techniques drawn from western historical sources.  Come dressed and ready to move.  There are a limited number of available spaces for this workshop. You must sign-up ahead in Ops.
endtime,15:50
AV Needs,
name,Western Swordsmanship Workshop
Private,PUBLIC
bookname,Western Swordsmanship Workshop
venue,Algonquin A
Book Description,Learn to use a sword!  In this active workshop you will learn swordsmanship techniques drawn from western historical sources.  Come dressed and ready to move.  There are a limited number of available spaces for this workshop. You must sign-up ahead in Ops.
Presenters,"Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman"
csvsafedescrip,Learn to use a sword!  In this active workshop you will learn swordsmanship techniques drawn from western historical sources.  Come dressed and ready to move.  There are a limited number of available spaces for this workshop. You must sign-up ahead in Ops.
speakernosp,"MatthewWilliam,JeanineEcker,TaylorWatkins,MaryPoirier,DouglasScholl,MichaelSpagnolio,DouglasTobin,HeatherGutterman"
starttime,15:00
roomnosp,AlgonquinA
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Lit
All Day Event,FALSE
event_end,15:50
endday,5/4/2014
private,PUBLIC
endtimeampm,3 PM
Location,Algonquin D
duration,50 minutes
description,"Come talk about guns with a firearms instructor and writer. The panel will briefly discuss the history of firearms with a focus on modern and near future tech. Learn more about how guns work, how to write convincing scenes with firearms, and how knowing more about guns can help both your world building and character development. NOTE: This is NOT the ""Geeks with Guns' event. "
index,359
speakers,Rob Reed
bookdescrip,"Come talk about guns with a firearms instructor and writer. The panel will briefly discuss the history of firearms with a focus on modern and near future tech. Learn more about how guns work, how to write convincing scenes with firearms, and how knowing more about guns can help both your world building and character development. NOTE: This is NOT the ""Geeks with Guns' event. "
Track,Lit
startday,5/4/2014
Title,Guns for Writers - What Writers Should Know About Firearms For Their Work
Start Time,15:00
event_start,15:00
starttimeampm,3 PM
End Time,15:50
tracknosp,Lit
input,"['5/4/2014', '15:00', '5/4/2014', '15:50', 'Algonquin D', 'Lit', 'Guns for Writers - What Writers Should Know About Firearms For Their Work', 'Rob Reed', 'Come talk about guns with a firearms instructor and writer. The panel will briefly discuss the history of firearms with a focus on modern and near future tech. Learn more about how guns work, how to write convincing scenes with firearms, and how knowing more about guns can help both your world building and character development. NOTE: This is NOT the ""Geeks with Guns\' event. ', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/4/2014
calspeakers,Rob Reed
avneeds,Projector
speakerlist,['Rob Reed']
hours,0
totalminutes,50
speakernosplist,['RobReed']
caldescrip,"Come talk about guns with a firearms instructor and writer. The panel will briefly discuss the history of firearms with a focus on modern and near future tech. Learn more about how guns work, how to write convincing scenes with firearms, and how knowing more about guns can help both your world building and character development. NOTE: This is NOT the 'Geeks with Guns' event. "
endtime,15:50
AV Needs,Projector
name,Guns for Writers - What Writers Should Know About Firearms For Their Work
Private,PUBLIC
bookname,Guns for Writers - What Writers Should Know About Firearms For Their Work
venue,Algonquin D
Book Description,"Come talk about guns with a firearms instructor and writer. The panel will briefly discuss the history of firearms with a focus on modern and near future tech. Learn more about how guns work, how to write convincing scenes with firearms, and how knowing more about guns can help both your world building and character development. NOTE: This is NOT the ""Geeks with Guns' event. "
Presenters,Rob Reed
csvsafedescrip,Come talk about guns with a firearms instructor and writer. The panel will briefly discuss the history of firearms with a focus on modern and near future tech. Learn more about how guns work- how to write convincing scenes with firearms- and how knowing more about guns can help both your world building and character development. NOTE: This is NOT the 'Geeks with Guns' event. 
speakernosp,RobReed
starttime,15:00
roomnosp,AlgonquinD
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,15:50
endday,5/4/2014
private,PUBLIC
endtimeampm,3 PM
Location,Board of Governors
duration,50 minutes
description,Ever wonder what went into making a midnight movie host show? Curious about how Dr. Bob Tesla and his crew came to be? Want to know why we did what did and didn't do what we didn't? This is your chance! A behind-the-scenes talk with the cast & crew of Midnight Monster Movies with Dr. Bob with Q&A.
index,361
speakers,"Robert Gilbert, Melanie Gilbert"
bookdescrip,Ever wonder what went into making a midnight movie host show? Curious about how Dr. Bob Tesla and his crew came to be? Want to know why we did what did and didn't do what we didn't? This is your chance! A behind-the-scenes talk with the cast &amp; crew of Midnight Monster Movies with Dr. Bob with Q&amp;A.
Track,Film
startday,5/4/2014
Title,Midnight Monster Movies with Dr. Bob: Behind the Lab Coat
Start Time,15:00
event_start,15:00
starttimeampm,3 PM
End Time,15:50
tracknosp,Film
input,"['5/4/2014', '15:00', '5/4/2014', '15:50', 'Board of Governors', 'Film', 'Midnight Monster Movies with Dr. Bob: Behind the Lab Coat', 'Robert Gilbert, Melanie Gilbert', ""Ever wonder what went into making a midnight movie host show? Curious about how Dr. Bob Tesla and his crew came to be? Want to know why we did what did and didn't do what we didn't? This is your chance! A behind-the-scenes talk with the cast & crew of Midnight Monster Movies with Dr. Bob with Q&A."", 'FALSE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,"Robert Gilbert, Melanie Gilbert"
avneeds,none
speakerlist,"['Robert Gilbert', 'Melanie Gilbert']"
hours,0
totalminutes,50
speakernosplist,"['RobertGilbert', 'MelanieGilbert']"
caldescrip,Ever wonder what went into making a midnight movie host show? Curious about how Dr. Bob Tesla and his crew came to be? Want to know why we did what did and didn't do what we didn't? This is your chance! A behind-the-scenes talk with the cast & crew of Midnight Monster Movies with Dr. Bob with Q&A.
endtime,15:50
AV Needs,
name,Midnight Monster Movies with Dr. Bob: Behind the Lab Coat
Private,PUBLIC
bookname,Midnight Monster Movies with Dr. Bob: Behind the Lab Coat
venue,Board of Governors
Book Description,Ever wonder what went into making a midnight movie host show? Curious about how Dr. Bob Tesla and his crew came to be? Want to know why we did what did and didn't do what we didn't? This is your chance! A behind-the-scenes talk with the cast and crew of Midnight Monster Movies with Dr. Bob with Q and A.
Presenters,"Robert Gilbert, Melanie Gilbert"
csvsafedescrip,Ever wonder what went into making a midnight movie host show? Curious about how Dr. Bob Tesla and his crew came to be? Want to know why we did what did and didn't do what we didn't? This is your chance! A behind-the-scenes talk with the cast & crew of Midnight Monster Movies with Dr. Bob with Q&A.
speakernosp,"RobertGilbert,MelanieGilbert"
starttime,15:00
roomnosp,BoardofGovernors
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,15:50
endday,5/4/2014
private,PUBLIC
endtimeampm,3 PM
Location,Board of Regents
duration,50 minutes
description,An open discussion for folks who knows ASL (American Sign Language) or have an interest in it. Come chat with us and learn some ASL or just work on your ASL skills! 
index,362
speakers,Paul Berens
bookdescrip,An open discussion for folks who knows ASL (American Sign Language) or have an interest in it. Come chat with us and learn some ASL or just work on your ASL skills! 
Track,Life
startday,5/4/2014
Title,American Sign Language Meetup
Start Time,15:00
event_start,15:00
starttimeampm,3 PM
End Time,15:50
tracknosp,Life
input,"['5/4/2014', '15:00', '5/4/2014', '15:50', 'Board of Regents', 'Life', 'American Sign Language Meetup', 'Paul Berens', 'An open discussion for folks who knows ASL (American Sign Language) or have an interest in it. Come chat with us and learn some ASL or just work on your ASL skills! ', 'FALSE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,Paul Berens
avneeds,none
speakerlist,['Paul Berens']
hours,0
totalminutes,50
speakernosplist,['PaulBerens']
caldescrip,An open discussion for folks who knows ASL (American Sign Language) or have an interest in it. Come chat with us and learn some ASL or just work on your ASL skills! 
endtime,15:50
AV Needs,
name,American Sign Language Meetup
Private,PUBLIC
bookname,American Sign Language Meetup
venue,Board of Regents
Book Description,An open discussion for folks who knows ASL (American Sign Language) or have an interest in it. Come chat with us and learn some ASL or just work on your ASL skills! 
Presenters,Paul Berens
csvsafedescrip,An open discussion for folks who knows ASL (American Sign Language) or have an interest in it. Come chat with us and learn some ASL or just work on your ASL skills! 
speakernosp,PaulBerens
starttime,15:00
roomnosp,BoardofRegents
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Penguicon Events
All Day Event,FALSE
event_end,15:50
endday,5/4/2014
private,PUBLIC
endtimeampm,3 PM
Location,Board of Trustees
duration,50 minutes
description,Penguicon will be throwing a two-night room party at Detcon1. Come help with the plans for this most epic of parties!
index,363
speakers,"Janet Gocay, Nuri Gocay, Scott Kennedy, Steve Gutterman"
bookdescrip,Penguicon will be throwing a two-night room party at Detcon1. Come help with the plans for this most epic of parties!
Track,Penguicon Events
startday,5/4/2014
Title,Penguicon Party Planning for Detcon1
Start Time,15:00
event_start,15:00
starttimeampm,3 PM
End Time,15:50
tracknosp,PenguiconEvents
input,"['5/4/2014', '15:00', '5/4/2014', '15:50', 'Board of Trustees', 'Penguicon Events', 'Penguicon Party Planning for Detcon1', 'Janet Gocay, Nuri Gocay, Scott Kennedy, Steve Gutterman', 'Penguicon will be throwing a two-night room party at Detcon1. Come help with the plans for this most epic of parties!', 'FALSE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,"Janet Gocay, Nuri Gocay, Scott Kennedy, Steve Gutterman"
avneeds,none
speakerlist,"['Janet Gocay', 'Nuri Gocay', 'Scott Kennedy', 'Steve Gutterman']"
hours,0
totalminutes,50
speakernosplist,"['JanetGocay', 'NuriGocay', 'ScottKennedy', 'SteveGutterman']"
caldescrip,Penguicon will be throwing a two-night room party at Detcon1. Come help with the plans for this most epic of parties!
endtime,15:50
AV Needs,
name,Penguicon Party Planning for Detcon1
Private,PUBLIC
bookname,Penguicon Party Planning for Detcon1
venue,Board of Trustees
Book Description,Penguicon will be throwing a two-night room party at Detcon1. Come help with the plans for this most epic of parties!
Presenters,"Janet Gocay, Nuri Gocay, Scott Kennedy, Steve Gutterman"
csvsafedescrip,Penguicon will be throwing a two-night room party at Detcon1. Come help with the plans for this most epic of parties!
speakernosp,"JanetGocay,NuriGocay,ScottKennedy,SteveGutterman"
starttime,15:00
roomnosp,BoardofTrustees
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Music
All Day Event,FALSE
event_end,15:50
endday,5/4/2014
private,PUBLIC
endtimeampm,3 PM
Location,Charlevoix A
duration,50 minutes
description,"Join filker and synthesizer geek Jim Poltrone on a brief tour of some open-source music composition tools available to the Linux user. Items covered include (but not limited to) music composing/sequencing software Rosegarden, the audio redirection program JACK, to music publishing program Lilypond."
index,364
speakers,Jim Poltrone
bookdescrip,"Join filker and synthesizer geek Jim Poltrone on a brief tour of some open-source music composition tools available to the Linux user. Items covered include (but not limited to) music composing/sequencing software Rosegarden, the audio redirection program JACK, to music publishing program Lilypond."
Track,Music
startday,5/4/2014
Title,Open Source Music Composition Tools
Start Time,15:00
event_start,15:00
starttimeampm,3 PM
End Time,15:50
tracknosp,Music
input,"['5/4/2014', '15:00', '5/4/2014', '15:50', 'Charlevoix A', 'Music', 'Open Source Music Composition Tools', 'Jim Poltrone', 'Join filker and synthesizer geek Jim Poltrone on a brief tour of some open-source music composition tools available to the Linux user. Items covered include (but not limited to) music composing/sequencing software Rosegarden, the audio redirection program JACK, to music publishing program Lilypond.', 'FALSE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,Jim Poltrone
avneeds,none
speakerlist,['Jim Poltrone']
hours,0
totalminutes,50
speakernosplist,['JimPoltrone']
caldescrip,"Join filker and synthesizer geek Jim Poltrone on a brief tour of some open-source music composition tools available to the Linux user. Items covered include (but not limited to) music composing/sequencing software Rosegarden, the audio redirection program JACK, to music publishing program Lilypond."
endtime,15:50
AV Needs,
name,Open Source Music Composition Tools
Private,PUBLIC
bookname,Open Source Music Composition Tools
venue,Charlevoix A
Book Description,"Join filker and synthesizer geek Jim Poltrone on a brief tour of some open-source music composition tools available to the Linux user. Items covered include (but not limited to) music composing/sequencing software Rosegarden, the audio redirection program JACK, to music publishing program Lilypond."
Presenters,Jim Poltrone
csvsafedescrip,Join filker and synthesizer geek Jim Poltrone on a brief tour of some open-source music composition tools available to the Linux user. Items covered include (but not limited to) music composing/sequencing software Rosegarden- the audio redirection program JACK- to music publishing program Lilypond.
speakernosp,JimPoltrone
starttime,15:00
roomnosp,CharlevoixA
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Gaming
All Day Event,FALSE
event_end,15:50
endday,5/4/2014
private,PUBLIC
endtimeampm,3 PM
Location,Gaming (Restaurant)
duration,50 minutes
description,"In MovieMashups, teams of 2-4 players compete to prove their knowledge of mixed-up movies. The winning team will walk away with one deck of cards."
index,365
speakers,"William Meyer, Kim Horger"
bookdescrip,"In MovieMashups, teams of 2-4 players compete to prove their knowledge of mixed-up movies. The winning team will walk away with one deck of cards."
Track,Gaming
startday,5/4/2014
Title,MovieMashups Tournament
Start Time,15:00
event_start,15:00
starttimeampm,3 PM
End Time,15:50
tracknosp,Gaming
input,"['5/4/2014', '15:00', '5/4/2014', '15:50', 'Gaming (Restaurant)', 'Gaming', 'MovieMashups Tournament', 'William Meyer, Kim Horger', 'In MovieMashups, teams of 2-4 players compete to prove their knowledge of mixed-up movies. The winning team will walk away with one deck of cards.', 'FALSE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,"William Meyer, Kim Horger"
avneeds,none
speakerlist,"['William Meyer', 'Kim Horger']"
hours,0
totalminutes,50
speakernosplist,"['WilliamMeyer', 'KimHorger']"
caldescrip,"In MovieMashups, teams of 2-4 players compete to prove their knowledge of mixed-up movies. The winning team will walk away with one deck of cards."
endtime,15:50
AV Needs,
name,MovieMashups Tournament
Private,PUBLIC
bookname,MovieMashups Tournament
venue,Gaming (Restaurant)
Book Description,"In MovieMashups, teams of 2-4 players compete to prove their knowledge of mixed-up movies. The winning team will walk away with one deck of cards."
Presenters,"William Meyer, Kim Horger"
csvsafedescrip,In MovieMashups- teams of 2-4 players compete to prove their knowledge of mixed-up movies. The winning team will walk away with one deck of cards.
speakernosp,"WilliamMeyer,KimHorger"
starttime,15:00
roomnosp,GamingRestaurant
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,15:50
endday,5/4/2014
private,PUBLIC
endtimeampm,3 PM
Location,Hamlin
duration,50 minutes
description,Movie making has become cheaper and easier. There are a number of fairly good quality amateur free movies/videos out there.  Which ones have you seen?  What did you like?
index,360
speakers,
bookdescrip,Movie making has become cheaper and easier. There are a number of fairly good quality amateur free movies/videos out there.  Which ones have you seen?  What did you like?
Track,Film
startday,5/4/2014
Title,BoF: Recent Free Scifi Movies 
Start Time,15:00
event_start,15:00
starttimeampm,3 PM
End Time,15:50
tracknosp,Film
input,"['5/4/2014', '15:00', '5/4/2014', '15:50', 'Hamlin', 'Film', 'BoF: Recent Free Scifi Movies ', '', 'Movie making has become cheaper and easier. There are a number of fairly good quality amateur free movies/videos out there.  Which ones have you seen?  What did you like?', 'FALSE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
avneeds,none
speakerlist,['']
hours,0
totalminutes,50
speakernosplist,['']
caldescrip,Movie making has become cheaper and easier. There are a number of fairly good quality amateur free movies/videos out there.  Which ones have you seen?  What did you like?
endtime,15:50
AV Needs,
name,BoF: Recent Free Scifi Movies 
Private,PUBLIC
bookname,BoF: Recent Free Scifi Movies 
venue,Hamlin
Book Description,Movie making has become cheaper and easier. There are a number of fairly good quality amateur free movies/videos out there. Which ones have you seen? What did you like?
Presenters,
csvsafedescrip,Movie making has become cheaper and easier. There are a number of fairly good quality amateur free movies/videos out there.  Which ones have you seen?  What did you like?
speakernosp,
starttime,15:00
roomnosp,Hamlin
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,15:50
endday,5/4/2014
private,PUBLIC
endtimeampm,3 PM
Location,Montcalm
duration,50 minutes
description,What are your core strengths? How can you integrate your unique combination of talents and innate abilities into your personal and professional life? Focusing on what we do well provides greater opportunities for success and helps establish the foundation for some of our more dormant talents to develop and flourish. Come learn how to enjoy a better quality of life by focusing on your strengths.
index,366
speakers,Melissa Wren
bookdescrip,What are your core strengths? How can you integrate your unique combination of talents and innate abilities into your personal and professional life? Focusing on what we do well provides greater opportunities for success and helps establish the foundation for some of our more dormant talents to develop and flourish. Come learn how to enjoy a better quality of life by focusing on your strengths.
Track,Life
startday,5/4/2014
Title,Living From Your Strengths
Start Time,15:00
event_start,15:00
starttimeampm,3 PM
End Time,15:50
tracknosp,Life
input,"['5/4/2014', '15:00', '5/4/2014', '15:50', 'Montcalm', 'Life', 'Living From Your Strengths', 'Melissa Wren', 'What are your core strengths? How can you integrate your unique combination of talents and innate abilities into your personal and professional life? Focusing on what we do well provides greater opportunities for success and helps establish the foundation for some of our more dormant talents to develop and flourish. Come learn how to enjoy a better quality of life by focusing on your strengths.', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/4/2014
calspeakers,Melissa Wren
avneeds,Projector
speakerlist,['Melissa Wren']
hours,0
totalminutes,50
speakernosplist,['MelissaWren']
caldescrip,What are your core strengths? How can you integrate your unique combination of talents and innate abilities into your personal and professional life? Focusing on what we do well provides greater opportunities for success and helps establish the foundation for some of our more dormant talents to develop and flourish. Come learn how to enjoy a better quality of life by focusing on your strengths.
endtime,15:50
AV Needs,Projector
name,Living From Your Strengths
Private,PUBLIC
bookname,Living From Your Strengths
venue,Montcalm
Book Description,What are your core strengths? How can you integrate your unique combination of talents and innate abilities into your personal and professional life? Focusing on what we do well provides greater opportunities for success and helps establish the foundation for some of our more dormant talents to develop and flourish. Come learn how to enjoy a better quality of life by focusing on your strengths.
Presenters,Melissa Wren
csvsafedescrip,What are your core strengths? How can you integrate your unique combination of talents and innate abilities into your personal and professional life? Focusing on what we do well provides greater opportunities for success and helps establish the foundation for some of our more dormant talents to develop and flourish. Come learn how to enjoy a better quality of life by focusing on your strengths.
speakernosp,MelissaWren
starttime,15:00
roomnosp,Montcalm
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Tech
All Day Event,FALSE
event_end,15:50
endday,5/4/2014
private,PUBLIC
endtimeampm,3 PM
Location,Nicolet
duration,50 minutes
description,"We will discuss and show off several kit examples of Arduino watches and clocks, and go over libraries for timekeeping and reading battery-backed clock chips."
index,367
speakers,Ethan Dicks
bookdescrip,"We will discuss and show off several kit examples of Arduino watches and clocks, and go over libraries for timekeeping and reading battery-backed clock chips."
Track,Tech
startday,5/4/2014
Title,Making Clocks and Timepieces with Arduino
Start Time,15:00
event_start,15:00
starttimeampm,3 PM
End Time,15:50
tracknosp,Tech
input,"['5/4/2014', '15:00', '5/4/2014', '15:50', 'Nicolet', 'Tech', 'Making Clocks and Timepieces with Arduino', 'Ethan Dicks', 'We will discuss and show off several kit examples of Arduino watches and clocks, and go over libraries for timekeeping and reading battery-backed clock chips.', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/4/2014
calspeakers,Ethan Dicks
avneeds,Projector
speakerlist,['Ethan Dicks']
hours,0
totalminutes,50
speakernosplist,['EthanDicks']
caldescrip,"We will discuss and show off several kit examples of Arduino watches and clocks, and go over libraries for timekeeping and reading battery-backed clock chips."
endtime,15:50
AV Needs,Projector
name,Making Clocks and Timepieces with Arduino
Private,PUBLIC
bookname,Making Clocks and Timepieces with Arduino
venue,Nicolet
Book Description,"We will discuss and show off several kit examples of Arduino watches and clocks, and go over libraries for timekeeping and reading battery-backed clock chips."
Presenters,Ethan Dicks
csvsafedescrip,We will discuss and show off several kit examples of Arduino watches and clocks- and go over libraries for timekeeping and reading battery-backed clock chips.
speakernosp,EthanDicks
starttime,15:00
roomnosp,Nicolet
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,15:50
endday,5/4/2014
private,PUBLIC
endtimeampm,3 PM
Location,Portage Auditorium
duration,50 minutes
description,"Check out Game Bangers: The Webseries. A D&D Parody where table top gaming has been illegalized. Gamers must resort to underground gaming dens to play, while hiding from the police trying to bust them."
index,368
speakers,
bookdescrip,"Check out Game Bangers: The Webseries. A D&amp;D Parody where table top gaming has been illegalized. Gamers must resort to underground gaming dens to play, while hiding from the police trying to bust them."
Track,Film
startday,5/4/2014
Title,Game Bangers: a D and D Parody Webseries
Start Time,15:00
event_start,15:00
starttimeampm,3 PM
End Time,15:50
tracknosp,Film
input,"['5/4/2014', '15:00', '5/4/2014', '15:50', 'Portage Auditorium', 'Film', 'Game Bangers: a D&D Parody Webseries', '', 'Check out Game Bangers: The Webseries. A D&D Parody where table top gaming has been illegalized. Gamers must resort to underground gaming dens to play, while hiding from the police trying to bust them.', 'FALSE', 'PUBLIC', 'Projector, Sound System']"
End Date,5/4/2014
calspeakers,
avneeds,"Projector, Sound System"
speakerlist,['']
hours,0
totalminutes,50
speakernosplist,['']
caldescrip,"Check out Game Bangers: The Webseries. A D&D Parody where table top gaming has been illegalized. Gamers must resort to underground gaming dens to play, while hiding from the police trying to bust them."
endtime,15:50
AV Needs,"Projector, Sound System"
name,Game Bangers: a D&D Parody Webseries
Private,PUBLIC
bookname,Game Bangers: a D&amp;D Parody Webseries
venue,Portage Auditorium
Book Description,"Check out Game Bangers: The Webseries. A D and D Parody where table top gaming has been illegalized. Gamers must resort to underground gaming dens to play, while hiding from the police trying to bust them."
Presenters,
csvsafedescrip,Check out Game Bangers: The Webseries. A D&D Parody where table top gaming has been illegalized. Gamers must resort to underground gaming dens to play- while hiding from the police trying to bust them.
speakernosp,
starttime,15:00
roomnosp,PortageAuditorium
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Penguicon Events
All Day Event,FALSE
event_end,16:50
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,Algonquin B/C
duration,50 minutes
description,"As we officially shut down another amazing, exciting year for Penguicon, come hear about how it went, and what we've got our eye on for next year."
index,369
speakers,"Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Ed Mason, Erika Carlson, Eva Galperin, Ernie Cline, YTCracker"
bookdescrip,"As we officially shut down another amazing, exciting year for Penguicon, come hear about how it went, and what we've got our eye on for next year."
Track,Penguicon Events
startday,5/4/2014
Title,Closing Ceremonies
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:50
tracknosp,PenguiconEvents
input,"['5/4/2014', '16:00', '5/4/2014', '16:50', 'Algonquin B/C', 'Penguicon Events', 'Closing Ceremonies', 'Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Ed Mason, Erika Carlson, Eva Galperin, Ernie Cline, YTCracker', ""As we officially shut down another amazing, exciting year for Penguicon, come hear about how it went, and what we've got our eye on for next year."", 'FALSE', 'PUBLIC', 'Microphone, Sound System']"
End Date,5/4/2014
calspeakers,"Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Ed Mason, Erika Carlson, Eva Galperin, Ernie Cline, YTCracker"
avneeds,"Microphone, Sound System"
