index,274
speakers,"Jeffrey Quesnelle, Zach Blagg"
Track,Science
startday,5/2/2014
Title,Are the Reals Really Real? A Skeptical Look at Infinity
Start Time,17:00
event_start,17:00
starttimeampm,5 PM
End Time,17:50
tracknosp,Science
input,"['5/2/2014', '17:00', '5/2/2014', '17:50', 'Nicolet', 'Science', 'Are the Reals Really Real? A Skeptical Look at Infinity', 'Jeffrey Quesnelle, Zach Blagg', 'Infinity -- all of mathematics relies on it but its existence is a matter of faith. Come learn about how this pervasive mystery underpins everything we know about numbers. The foundations of math itself will be discussed, and you may leave wondering: are the real numbers really real? ', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/2/2014
calspeakers,"Jeffrey Quesnelle, Zach Blagg"
speakerlist,"['Jeffrey Quesnelle', 'Zach Blagg']"
hours,0
totalminutes,50
caldescrip,"Infinity -- all of mathematics relies on it but its existence is a matter of faith. Come learn about how this pervasive mystery underpins everything we know about numbers. The foundations of math itself will be discussed, and you may leave wondering: are the real numbers really real? "
endtime,17:50
AV Needs,Projector
name,Are the Reals Really Real? A Skeptical Look at Infinity
Private,PUBLIC
venue,Nicolet
Book Description,"Infinity -- all of mathematics relies on it but its existence is a matter of faith. Come learn about how this pervasive mystery underpins everything we know about numbers. The foundations of math itself will be discussed, and you may leave wondering: are the real numbers really real? "
Presenters,"Jeffrey Quesnelle, Zach Blagg"
starttime,17:00
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,18:50
endday,5/2/2014
private,PUBLIC
endtimeampm,6 PM
Location,Algonquin D
duration,50 minutes
description,"Learn about the current space missions and their impact on science today: Dawn, Juno, and New Horizons."
index,275
speakers,Bob Trembley
Track,Science
startday,5/2/2014
Title,Solar System Ambassador Lecture
Start Time,18:00
event_start,18:00
starttimeampm,6 PM
End Time,18:50
tracknosp,Science
input,"['5/2/2014', '18:00', '5/2/2014', '18:50', 'Algonquin D', 'Science', 'Solar System Ambassador Lecture', 'Bob Trembley', 'Learn about the current space missions and their impact on science today: Dawn, Juno, and New Horizons.', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/2/2014
calspeakers,Bob Trembley
speakerlist,['Bob Trembley']
hours,0
totalminutes,50
caldescrip,"Learn about the current space missions and their impact on science today: Dawn, Juno, and New Horizons."
endtime,18:50
AV Needs,Projector
name,Solar System Ambassador Lecture
Private,PUBLIC
venue,Algonquin D
Book Description,"Learn about the current space missions and their impact on science today: Dawn, Juno, and New Horizons."
Presenters,Bob Trembley
starttime,18:00
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,19:50
endday,5/2/2014
private,PUBLIC
endtimeampm,7 PM
Location,Algonquin D
duration,50 minutes
description,"Asteroids, comets, Kuiper Belt objects and minor planets -- learn about the half-million objects we share our solar system with."
index,276
speakers,"Marie-therese Enga, Bob Trembley"
Track,Science
startday,5/2/2014
Title,Small Bodies in the Solar System
Start Time,19:00
event_start,19:00
starttimeampm,7 PM
End Time,19:50
tracknosp,Science
input,"['5/2/2014', '19:00', '5/2/2014', '19:50', 'Algonquin D', 'Science', 'Small Bodies in the Solar System', 'Marie-therese Enga, Bob Trembley', 'Asteroids, comets, Kuiper Belt objects and minor planets -- learn about the half-million objects we share our solar system with.', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/2/2014
calspeakers,"Marie-therese Enga, Bob Trembley"
speakerlist,"['Marie-therese Enga', 'Bob Trembley']"
hours,0
totalminutes,50
caldescrip,"Asteroids, comets, Kuiper Belt objects and minor planets -- learn about the half-million objects we share our solar system with."
endtime,19:50
AV Needs,Projector
name,Small Bodies in the Solar System
Private,PUBLIC
venue,Algonquin D
Book Description,"Asteroids, comets, Kuiper Belt objects and minor planets -- learn about the half-million objects we share our solar system with."
Presenters,"Marie-therese Enga, Bob Trembley"
starttime,19:00
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,21:50
endday,5/2/2014
private,PUBLIC
endtimeampm,9 PM
Location,Algonquin D
duration,50 minutes
description,"There are only three rules: Ridiculous, Plausible, Entertaining. All of our amazing panelists have agreed to present their ideas for Space Travel that fulfill each of these rules and are willing to suffer your silly and serious questions and comments on each. Come for the science, stay for the laughs!"
index,277
speakers,"Nick Farr, Eva Galperin, Jeff Goeke-Smith, Jolly"
Track,Science
startday,5/2/2014
Title,Ridiculous Ideas in Space Travel
Start Time,21:00
event_start,21:00
starttimeampm,9 PM
End Time,21:50
tracknosp,Science
input,"['5/2/2014', '21:00', '5/2/2014', '21:50', 'Algonquin D', 'Science', 'Ridiculous Ideas in Space Travel', 'Nick Farr, Eva Galperin, Jeff Goeke-Smith, Jolly', 'There are only three rules: Ridiculous, Plausible, Entertaining. All of our amazing panelists have agreed to present their ideas for Space Travel that fulfill each of these rules and are willing to suffer your silly and serious questions and comments on each. Come for the science, stay for the laughs!', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/2/2014
calspeakers,"Nick Farr, Eva Galperin, Jeff Goeke-Smith, Jolly"
speakerlist,"['Nick Farr', 'Eva Galperin', 'Jeff Goeke-Smith', 'Jolly']"
hours,0
totalminutes,50
caldescrip,"There are only three rules: Ridiculous, Plausible, Entertaining. All of our amazing panelists have agreed to present their ideas for Space Travel that fulfill each of these rules and are willing to suffer your silly and serious questions and comments on each. Come for the science, stay for the laughs!"
endtime,21:50
AV Needs,Projector
name,Ridiculous Ideas in Space Travel
Private,PUBLIC
venue,Algonquin D
Book Description,"There are only three rules: Ridiculous, Plausible, Entertaining. All of our amazing panelists have agreed to present their ideas for Space Travel that fulfill each of these rules and are willing to suffer your silly and serious questions and comments on each. Come for the science, stay for the laughs!"
Presenters,"Nick Farr, Eva Galperin, Jeff Goeke-Smith, Jolly"
starttime,21:00
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,23:50
endday,5/2/2014
private,PUBLIC
endtimeampm,11 PM
Location,Outdoor
duration,1 hour and 50 minutes
description,Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon.
index,278
speakers,"Bob Trembley, Marie-therese Enga"
Track,Science
startday,5/2/2014
Title,Telescope Observing: The Moon
Start Time,22:00
event_start,22:00
starttimeampm,10 PM
End Time,23:50
tracknosp,Science
input,"['5/2/2014', '22:00', '5/2/2014', '23:50', 'Outdoor', 'Science', 'Telescope Observing: The Moon', 'Bob Trembley, Marie-therese Enga', 'Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon.', 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,"Bob Trembley, Marie-therese Enga"
speakerlist,"['Bob Trembley', 'Marie-therese Enga']"
hours,1
totalminutes,110
caldescrip,Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon.
endtime,23:50
AV Needs,
name,Telescope Observing: The Moon
Private,PUBLIC
venue,Outdoor
Book Description,Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon.
Presenters,"Bob Trembley, Marie-therese Enga"
starttime,22:00
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,9:50
endday,5/3/2014
private,PUBLIC
endtimeampm,9 AM
Location,Algonquin D
duration,0 minutes
description,"What does the CIA have in common with dinosaur extinction? They have a great metallurgical story behind them! Come hear some great stories from Professor Ron, followed by Q&A."
index,279
speakers,Ron Demerino
Track,Science
startday,5/3/2014
Title,Adventures in Metallurgy
Start Time,9:00
event_start,9:00
starttimeampm,9 AM
End Time,9:50
tracknosp,Science
input,"['5/3/2014', '9:00', '5/3/2014', '9:50', 'Algonquin D', 'Science', 'Adventures in Metallurgy', 'Ron Demerino', 'What does the CIA have in common with dinosaur extinction? They have a great metallurgical story behind them! Come hear some great stories from Professor Ron, followed by Q&A.', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/3/2014
calspeakers,Ron Demerino
speakerlist,['Ron Demerino']
hours,0
totalminutes,0
caldescrip,"What does the CIA have in common with dinosaur extinction? They have a great metallurgical story behind them! Come hear some great stories from Professor Ron, followed by Q&A."
endtime,9:50
AV Needs,Projector
name,Adventures in Metallurgy
Private,PUBLIC
venue,Algonquin D
Book Description,"What does the CIA have in common with dinosaur extinction? They have a great metallurgical story behind them! Come hear some great stories from Professor Ron, followed by Q and A."
Presenters,Ron Demerino
starttime,9:00
Start Date,5/3/2014
minutes,0
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,10:50
endday,5/3/2014
private,PUBLIC
endtimeampm,10 AM
Location,Algonquin D
duration,50 minutes
description,"Christmas Interruptus? Narcs on a bus? (Nope! They are engineers) Professor Ron relates more great tales from his career, followed by Q&A. "
index,280
speakers,Ron Demerino
Track,Science
startday,5/3/2014
Title,Harrowing Tales in Metallurgy
Start Time,10:00
event_start,10:00
starttimeampm,10 AM
End Time,10:50
tracknosp,Science
input,"['5/3/2014', '10:00', '5/3/2014', '10:50', 'Algonquin D', 'Science', 'Harrowing Tales in Metallurgy', 'Ron Demerino', 'Christmas Interruptus? Narcs on a bus? (Nope! They are engineers) Professor Ron relates more great tales from his career, followed by Q&A. ', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/3/2014
calspeakers,Ron Demerino
speakerlist,['Ron Demerino']
hours,0
totalminutes,50
caldescrip,"Christmas Interruptus? Narcs on a bus? (Nope! They are engineers) Professor Ron relates more great tales from his career, followed by Q&A. "
endtime,10:50
AV Needs,Projector
name,Harrowing Tales in Metallurgy
Private,PUBLIC
venue,Algonquin D
Book Description,"Christmas Interruptus? Narcs on a bus? (Nope! They are engineers) Professor Ron relates more great tales from his career, followed by Q and A. "
Presenters,Ron Demerino
starttime,10:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,13:50
endday,5/3/2014
private,PUBLIC
endtimeampm,1 PM
Location,Outdoor
duration,1 hour and 50 minutes
description,Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun.
index,281
speakers,"Bob Trembley, Marie-therese Enga"
Track,Science
startday,5/3/2014
Title,Telescope Observing: The Sun
Start Time,12:00
event_start,12:00
starttimeampm,12 PM
End Time,13:50
tracknosp,Science
input,"['5/3/2014', '12:00', '5/3/2014', '13:50', 'Outdoor', 'Science', 'Telescope Observing: The Sun', 'Bob Trembley, Marie-therese Enga', 'Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun.', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Bob Trembley, Marie-therese Enga"
speakerlist,"['Bob Trembley', 'Marie-therese Enga']"
hours,1
totalminutes,110
caldescrip,Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun.
endtime,13:50
AV Needs,
name,Telescope Observing: The Sun
Private,PUBLIC
venue,Outdoor
Book Description,Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun.
Presenters,"Bob Trembley, Marie-therese Enga"
starttime,12:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,14:50
endday,5/3/2014
private,PUBLIC
endtimeampm,2 PM
Location,Charlevoix C
duration,50 minutes
description,"Science literature and science journalism are full of buzzwords like genomics, proteomics, transcriptomics, metabolomics, and interactomics. But just what exactly is an -omics area, and what do all these words actually mean? Come find out how these systems-wide views of biology are making advancements in our understanding of the complexities of life itself, and what kinds of technology area making it possible. In this first of two sessions, we will explore the genome and its importance in modern science, and finish with a Q&A."
index,282
speakers,Amara Sugalski
Track,Science
startday,5/3/2014
Title,Genomics 101: What the Heck is a Genome And Why Is it Important?
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,Science
input,"['5/3/2014', '14:00', '5/3/2014', '14:50', 'Charlevoix C', 'Science', 'Genomics 101: What the Heck is a Genome And Why Is it Important?', 'Amara Sugalski', 'Science literature and science journalism are full of buzzwords like genomics, proteomics, transcriptomics, metabolomics, and interactomics. But just what exactly is an -omics area, and what do all these words actually mean? Come find out how these systems-wide views of biology are making advancements in our understanding of the complexities of life itself, and what kinds of technology area making it possible. In this first of two sessions, we will explore the genome and its importance in modern science, and finish with a Q&A.', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/3/2014
calspeakers,Amara Sugalski
speakerlist,['Amara Sugalski']
hours,0
totalminutes,50
caldescrip,"Science literature and science journalism are full of buzzwords like genomics, proteomics, transcriptomics, metabolomics, and interactomics. But just what exactly is an -omics area, and what do all these words actually mean? Come find out how these systems-wide views of biology are making advancements in our understanding of the complexities of life itself, and what kinds of technology area making it possible. In this first of two sessions, we will explore the genome and its importance in modern science, and finish with a Q&A."
endtime,14:50
AV Needs,Projector
name,Genomics 101: What the Heck is a Genome And Why Is it Important?
Private,PUBLIC
venue,Charlevoix C
Book Description,"Science literature and science journalism are full of buzzwords like genomics, proteomics, transcriptomics, metabolomics, and interactomics. But just what exactly is an -omics area, and what do all these words actually mean? Come find out how these systems-wide views of biology are making advancements in our understanding of the complexities of life itself, and what kinds of technology area making it possible. In this first of two sessions, we will explore the genome and its importance in modern science, and finish with a Q and A."
Presenters,Amara Sugalski
starttime,14:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,17:50
endday,5/3/2014
private,PUBLIC
endtimeampm,5 PM
Location,Algonquin D
duration,50 minutes
description,"Find out what you can see in our light-polluted skies, and learn a bit about Astronomy and current events in Space/Astronomy news."
index,283
speakers,Bob Trembley
Track,Science
startday,5/3/2014
Title,Urban Astronomy: Your Sky Tonight
Start Time,17:00
event_start,17:00
starttimeampm,5 PM
End Time,17:50
tracknosp,Science
input,"['5/3/2014', '17:00', '5/3/2014', '17:50', 'Algonquin D', 'Science', 'Urban Astronomy: Your Sky Tonight', 'Bob Trembley', 'Find out what you can see in our light-polluted skies, and learn a bit about Astronomy and current events in Space/Astronomy news.', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/3/2014
calspeakers,Bob Trembley
speakerlist,['Bob Trembley']
hours,0
totalminutes,50
caldescrip,"Find out what you can see in our light-polluted skies, and learn a bit about Astronomy and current events in Space/Astronomy news."
endtime,17:50
AV Needs,Projector
name,Urban Astronomy: Your Sky Tonight
Private,PUBLIC
venue,Algonquin D
Book Description,"Find out what you can see in our light-polluted skies, and learn a bit about Astronomy and current events in Space/Astronomy news."
Presenters,Bob Trembley
starttime,17:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,20:50
endday,5/3/2014
private,PUBLIC
endtimeampm,8 PM
Location,Charlevoix C
duration,50 minutes
description,"Science literature and science journalism are full of buzzwords like genomics, proteomics, transcriptomics, metabolomics, and interactomics. But just what exactly is an -omics area, and what do all these words actually mean? Come find out how these systems-wide views of biology are making advancements in our understanding of the complexities of life itself, and what kinds of technology area making it possible. In this second of two sessions, we will explore the the transcriptome, epigenome, and more, ending with a Q&A."
index,284
speakers,Amara Sugalski
Track,Science
startday,5/3/2014
Title,"Genomics 201: The Transcriptome, The Epigenome, and Beyond"
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,20:50
tracknosp,Science
input,"['5/3/2014', '20:00', '5/3/2014', '20:50', 'Charlevoix C', 'Science', 'Genomics 201: The Transcriptome, The Epigenome, and Beyond', 'Amara Sugalski', 'Science literature and science journalism are full of buzzwords like genomics, proteomics, transcriptomics, metabolomics, and interactomics. But just what exactly is an -omics area, and what do all these words actually mean? Come find out how these systems-wide views of biology are making advancements in our understanding of the complexities of life itself, and what kinds of technology area making it possible. In this second of two sessions, we will explore the the transcriptome, epigenome, and more, ending with a Q&A.', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/3/2014
calspeakers,Amara Sugalski
speakerlist,['Amara Sugalski']
hours,0
totalminutes,50
caldescrip,"Science literature and science journalism are full of buzzwords like genomics, proteomics, transcriptomics, metabolomics, and interactomics. But just what exactly is an -omics area, and what do all these words actually mean? Come find out how these systems-wide views of biology are making advancements in our understanding of the complexities of life itself, and what kinds of technology area making it possible. In this second of two sessions, we will explore the the transcriptome, epigenome, and more, ending with a Q&A."
endtime,20:50
AV Needs,Projector
name,"Genomics 201: The Transcriptome, The Epigenome, and Beyond"
Private,PUBLIC
venue,Charlevoix C
Book Description,"Science literature and science journalism are full of buzzwords like genomics, proteomics, transcriptomics, metabolomics, and interactomics. But just what exactly is an -omics area, and what do all these words actually mean? Come find out how these systems-wide views of biology are making advancements in our understanding of the complexities of life itself, and what kinds of technology area making it possible. In this second of two sessions, we will explore the the transcriptome, epigenome, and more, ending with a Q and A."
Presenters,Amara Sugalski
starttime,20:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,21:50
endday,5/3/2014
private,PUBLIC
endtimeampm,9 PM
Location,Charlevoix C
duration,50 minutes
description,"Professor Ron tells some of the favorite stories of metallurgy and teaching, including the tale of the ""trouser anaconda."" Q&A to follow."
index,285
speakers,Ron Demerino
Track,Science
startday,5/3/2014
Title,Metallurgy Wrapup
Start Time,21:00
event_start,21:00
starttimeampm,9 PM
End Time,21:50
tracknosp,Science
input,"['5/3/2014', '21:00', '5/3/2014', '21:50', 'Charlevoix C', 'Science', 'Metallurgy Wrapup', 'Ron Demerino', 'Professor Ron tells some of the favorite stories of metallurgy and teaching, including the tale of the ""trouser anaconda."" Q&A to follow.', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/3/2014
calspeakers,Ron Demerino
speakerlist,['Ron Demerino']
hours,0
totalminutes,50
caldescrip,"Professor Ron tells some of the favorite stories of metallurgy and teaching, including the tale of the 'trouser anaconda.' Q&A to follow."
endtime,21:50
AV Needs,Projector
name,Metallurgy Wrapup
Private,PUBLIC
venue,Charlevoix C
Book Description,"Professor Ron tells some of the favorite stories of metallurgy and teaching, including the tale of the ""trouser anaconda."" Q and A to follow."
Presenters,Ron Demerino
starttime,21:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,23:50
endday,5/3/2014
private,PUBLIC
endtimeampm,11 PM
Location,Outdoor
duration,1 hour and 50 minutes
description,Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon.
index,286
speakers,"Bob Trembley, Marie-therese Enga"
Track,Science
startday,5/3/2014
Title,Telescope Observing: The Moon
Start Time,22:00
event_start,22:00
starttimeampm,10 PM
End Time,23:50
tracknosp,Science
input,"['5/3/2014', '22:00', '5/3/2014', '23:50', 'Outdoor', 'Science', 'Telescope Observing: The Moon', 'Bob Trembley, Marie-therese Enga', 'Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon.', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Bob Trembley, Marie-therese Enga"
speakerlist,"['Bob Trembley', 'Marie-therese Enga']"
hours,1
totalminutes,110
caldescrip,Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon.
endtime,23:50
AV Needs,
name,Telescope Observing: The Moon
Private,PUBLIC
venue,Outdoor
Book Description,Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon.
Presenters,"Bob Trembley, Marie-therese Enga"
starttime,22:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,11:50
endday,5/4/2014
private,PUBLIC
endtimeampm,11 AM
Location,Nicolet
duration,50 minutes
description,"The term Neurodiversity has been around since the late 1990's but it has recently become a call to arms for activists looking for acceptance and respect when it comes to neurological differences.  We will explore how changing our perspective on mental health issues, from one focused on disability to one highlighting ability, can not only benefit the future of the individual but also the future of our society. Panelists who live with a variety of different mental health issues will talk about their experiences living and working in a society that focuses on ""can't."""
index,287
speakers,"Jessica Roland, Kristy Currier, Chris Roland, Heather Aman"
Track,Science
startday,5/4/2014
Title,Changing Our Minds: Neurodiversity
Start Time,11:00
event_start,11:00
starttimeampm,11 AM
End Time,11:50
tracknosp,Science
input,"['5/4/2014', '11:00', '5/4/2014', '11:50', 'Nicolet', 'Science', 'Changing Our Minds: Neurodiversity', 'Jessica Roland, Kristy Currier, Chris Roland, Heather Aman', 'The term Neurodiversity has been around since the late 1990\'s but it has recently become a call to arms for activists looking for acceptance and respect when it comes to neurological differences.  We will explore how changing our perspective on mental health issues, from one focused on disability to one highlighting ability, can not only benefit the future of the individual but also the future of our society. Panelists who live with a variety of different mental health issues will talk about their experiences living and working in a society that focuses on ""can\'t.""', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/4/2014
calspeakers,"Jessica Roland, Kristy Currier, Chris Roland, Heather Aman"
speakerlist,"['Jessica Roland', 'Kristy Currier', 'Chris Roland', 'Heather Aman']"
hours,0
totalminutes,50
caldescrip,"The term Neurodiversity has been around since the late 1990's but it has recently become a call to arms for activists looking for acceptance and respect when it comes to neurological differences.  We will explore how changing our perspective on mental health issues, from one focused on disability to one highlighting ability, can not only benefit the future of the individual but also the future of our society. Panelists who live with a variety of different mental health issues will talk about their experiences living and working in a society that focuses on 'can't.'"
endtime,11:50
AV Needs,Projector
name,Changing Our Minds: Neurodiversity
Private,PUBLIC
venue,Nicolet
Book Description,"The term Neurodiversity has been around since the late 1990's but it has recently become a call to arms for activists looking for acceptance and respect when it comes to neurological differences. We will explore how changing our perspective on mental health issues, from one focused on disability to one highlighting ability, can not only benefit the future of the individual but also the future of our society. Panelists who live with a variety of different mental health issues will talk about their experiences living and working in a society that focuses on ""can't."""
Presenters,"Jessica Roland, Kristy Currier, Chris Roland, Heather Aman"
starttime,11:00
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,12:50
endday,5/4/2014
private,PUBLIC
endtimeampm,12 PM
Location,Algonquin D
duration,50 minutes
description,Movies and Sci-fi TV shows present visions of the future of medicine that may or may not come to pass. How will hospitals and healthcare providers step up to meet the challenges in today's health care? What are the future challenges? What roles will genomics and neuroscience play? Our panelists explore these themes in a wide ranging discussion with audience participation.
index,288
speakers,"Amara Sugalski, Catherine Shaffer, Jessica Roland"
Track,Science
startday,5/4/2014
Title,The Future of Healthcare in the 21st Century and Beyond
Start Time,12:00
event_start,12:00
starttimeampm,12 PM
End Time,12:50
tracknosp,Science
input,"['5/4/2014', '12:00', '5/4/2014', '12:50', 'Algonquin D', 'Science', 'The Future of Healthcare in the 21st Century and Beyond', 'Amara Sugalski, Catherine Shaffer, Jessica Roland', ""Movies and Sci-fi TV shows present visions of the future of medicine that may or may not come to pass. How will hospitals and healthcare providers step up to meet the challenges in today's health care? What are the future challenges? What roles will genomics and neuroscience play? Our panelists explore these themes in a wide ranging discussion with audience participation."", 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/4/2014
calspeakers,"Amara Sugalski, Catherine Shaffer, Jessica Roland"
speakerlist,"['Amara Sugalski', 'Catherine Shaffer', 'Jessica Roland']"
hours,0
totalminutes,50
caldescrip,Movies and Sci-fi TV shows present visions of the future of medicine that may or may not come to pass. How will hospitals and healthcare providers step up to meet the challenges in today's health care? What are the future challenges? What roles will genomics and neuroscience play? Our panelists explore these themes in a wide ranging discussion with audience participation.
endtime,12:50
AV Needs,Projector
name,The Future of Healthcare in the 21st Century and Beyond
Private,PUBLIC
venue,Algonquin D
Book Description,Movies and Sci-fi TV shows present visions of the future of medicine that may or may not come to pass. How will hospitals and healthcare providers step up to meet the challenges in today's health care? What are the future challenges? What roles will genomics and neuroscience play? Our panelists explore these themes in a wide ranging discussion with audience participation.
Presenters,"Amara Sugalski, Catherine Shaffer, Jessica Roland"
starttime,12:00
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,13:50
endday,5/4/2014
private,PUBLIC
endtimeampm,1 PM
Location,Outdoor
duration,1 hour and 50 minutes
description,Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun.
index,289
speakers,"Bob Trembley, Marie-therese Enga"
Track,Science
startday,5/4/2014
Title,Telescope Observing: The Sun
Start Time,12:00
event_start,12:00
starttimeampm,12 PM
End Time,13:50
tracknosp,Science
input,"['5/4/2014', '12:00', '5/4/2014', '13:50', 'Outdoor', 'Science', 'Telescope Observing: The Sun', 'Bob Trembley, Marie-therese Enga', 'Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun.', 'FALSE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,"Bob Trembley, Marie-therese Enga"
speakerlist,"['Bob Trembley', 'Marie-therese Enga']"
hours,1
totalminutes,110
caldescrip,Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun.
endtime,13:50
AV Needs,
name,Telescope Observing: The Sun
Private,PUBLIC
venue,Outdoor
Book Description,Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun.
Presenters,"Bob Trembley, Marie-therese Enga"
starttime,12:00
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,14:50
endday,5/4/2014
private,PUBLIC
endtimeampm,2 PM
Location,Algonquin D
duration,50 minutes
description,"A history of Martian surface changes as documented by Viking, Mariner 9, Mars Global Surveyor and the Mars Reconnaissance Orbiter. Global dust storms, dust devils and persistent winds have lend to brightness variations on more then 30% of the Martian surface."
index,290
speakers,Marie-therese Enga
Track,Science
startday,5/4/2014
Title,The Changing Surface of Mars
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,Science
input,"['5/4/2014', '14:00', '5/4/2014', '14:50', 'Algonquin D', 'Science', 'The Changing Surface of Mars', 'Marie-therese Enga', 'A history of Martian surface changes as documented by Viking, Mariner 9, Mars Global Surveyor and the Mars Reconnaissance Orbiter. Global dust storms, dust devils and persistent winds have lend to brightness variations on more then 30% of the Martian surface.', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/4/2014
calspeakers,Marie-therese Enga
speakerlist,['Marie-therese Enga']
hours,0
totalminutes,50
caldescrip,"A history of Martian surface changes as documented by Viking, Mariner 9, Mars Global Surveyor and the Mars Reconnaissance Orbiter. Global dust storms, dust devils and persistent winds have lend to brightness variations on more then 30% of the Martian surface."
endtime,14:50
AV Needs,Projector
name,The Changing Surface of Mars
Private,PUBLIC
venue,Algonquin D
Book Description,"A history of Martian surface changes as documented by Viking, Mariner 9, Mars Global Surveyor and the Mars Reconnaissance Orbiter. Global dust storms, dust devils and persistent winds have lend to brightness variations on more then 30% of the Martian surface."
Presenters,Marie-therese Enga
starttime,14:00
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,14:50
endday,5/4/2014
private,PUBLIC
endtimeampm,2 PM
Location,Montcalm
duration,50 minutes
description,"An exploration of the fine line between the field of neuroscience and science fiction. Cutting edge neuroscientific research tends to sound more like science fiction year by year. Can you tell the difference between science fiction and cutting edge neuroscience? Topics include both molecular/cellular/developmental neuroscience, and behavioral neuroscience. See if you're up to date on the latest developments in the understanding of man's most complex machine, the human brain!"
index,291
speakers,Heather Aman
Track,Science
startday,5/4/2014
Title,Cutting Edge Neuroscience or Science Fiction?
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,Science
input,"['5/4/2014', '14:00', '5/4/2014', '14:50', 'Montcalm', 'Science', 'Cutting Edge Neuroscience or Science Fiction?', 'Heather Aman', ""An exploration of the fine line between the field of neuroscience and science fiction. Cutting edge neuroscientific research tends to sound more like science fiction year by year. Can you tell the difference between science fiction and cutting edge neuroscience? Topics include both molecular/cellular/developmental neuroscience, and behavioral neuroscience. See if you're up to date on the latest developments in the understanding of man's most complex machine, the human brain!"", 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/4/2014
calspeakers,Heather Aman
speakerlist,['Heather Aman']
